Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
30-34 years	F	2018	272	10944147	2.48534673373813
30-34 years	F	2019	338	11076695	3.05145171912741
30-34 years	M	2013	341	10681612	3.19240204568374
30-34 years	M	2014	378	10808825	3.49714238134117
30-34 years	M	2015	333	10889739	3.0579245287697
30-34 years	M	2016	385	10968264	3.51012703560016
30-34 years	M	2017	322	11089131	2.90374421584523
30-34 years	M	2018	351	11191871	3.13620484010225
30-34 years	M	2019	372	11354610	3.27620235305308
35-39 years	F	2013	429	9818501	4.36930240165989
35-39 years	F	2014	447	9981814	4.47814395259218
35-39 years	F	2015	339	10201161	3.32315115897102
35-39 years	F	2016	384	10397463	3.69320862214177
35-39 years	F	2017	403	10616012	3.79615245348253
35-39 years	F	2018	455	10773397	4.22336613047862
35-39 years	F	2019	469	10852580	4.32155303162935
35-39 years	M	2013	452	9785269	4.61918829211542
35-39 years	M	2014	480	9939836	4.82905351758319
35-39 years	M	2015	439	10173424	4.31516468791628
35-39 years	M	2016	496	10376442	4.78005852102291
35-39 years	M	2017	467	10615985	4.39902656230204
35-39 years	M	2018	502	10790190	4.65237405458106
35-39 years	M	2019	561	10884941	5.15390942403822
40-44 years	F	2013	696	10488928	6.63556847754127
40-44 years	F	2014	813	10372090	7.83834309189373
40-44 years	F	2015	659	10185045	6.47027087263728
40-44 years	F	2016	667	9919930	6.72383776901651
40-44 years	F	2017	695	9890258	7.02711698724138
40-44 years	F	2018	698	9916891	7.03849623838762
40-44 years	F	2019	683	10014484	6.82012173567804
40-44 years	M	2013	721	10359992	6.95946483356358
40-44 years	M	2014	823	10219393	8.05331588676549
40-44 years	M	2015	647	10030153	6.45054965761739
40-44 years	M	2016	753	9776321	7.70228391641395
40-44 years	M	2017	668	9753115	6.84909385360472
40-44 years	M	2018	714	9797410	7.28764030493773
40-44 years	M	2019	677	9907139	6.83345615722158
45-49 years	F	2013	1410	10710188	13.1650350115236
45-49 years	F	2014	1429	10540579	13.5571300210358
45-49 years	F	2015	1269	10518915	12.0639818840631
45-49 years	F	2016	1350	10571668	12.7699810474563
45-49 years	F	2017	1275	10587683	12.0422948061441
45-49 years	F	2018	1342	10483140	12.8015079451386
45-49 years	F	2019	1317	10312396	12.7710378848912
45-49 years	M	2013	1407	10498118	13.4024022210457
45-49 years	M	2014	1490	10347463	14.3996649226965
45-49 years	M	2015	1251	10334929	12.1045824310936
45-49 years	M	2016	1284	10375955	12.374764539746
45-49 years	M	2017	1305	10386175	12.5647796229122
45-49 years	M	2018	1355	10263995	13.2014873350971
45-49 years	M	2019	1327	10085355	13.1576925155337
5-9 years	F	2013	76	10061607	0.755346536592018
5-9 years	F	2014	69	10041137	0.687173175707094
5-9 years	F	2015	74	10028044	0.737930547572388
5-9 years	F	2016	74	9999876	0.740009176113784
5-9 years	F	2017	70	9936097	0.70450197899638
5-9 years	F	2018	98	9879652	0.991937772706974
5-9 years	F	2019	77	9873133	0.779894284823267
5-9 years	M	2013	105	10508974	0.999146063164682
5-9 years	M	2014	101	10478429	0.96388494878383
5-9 years	M	2015	93	10459132	0.889175124666177
5-9 years	M	2016	82	10429923	0.78619947625692
5-9 years	M	2017	98	10368141	0.945203195056857
5-9 years	M	2018	94	10315990	0.911206777051936
5-9 years	M	2019	91	10322762	0.881547012320927
50-54 years	F	2013	2959	11488260	25.7567290433886
50-54 years	F	2014	3146	11493228	27.3726406541313
50-54 years	F	2015	2916	11370470	25.6453778955487
50-54 years	F	2016	3012	11108872	27.1134639052462
50-54 years	F	2017	2786	10880912	25.6044713898982
50-54 years	F	2018	2704	10607357	25.4917412509073
50-54 years	F	2019	2495	10390540	24.0122265060334
50-54 years	M	2013	3157	11070966	28.5160301278136
50-54 years	M	2014	3149	11077581	28.42678378971
50-54 years	M	2015	3026	10963847	27.5998014200672
50-54 years	M	2016	2936	10730184	27.3620657390404
50-54 years	M	2017	2794	10520182	26.5584758894856
50-54 years	M	2018	2907	10277207	28.2858951853359
50-54 years	M	2019	2622	10086611	25.9948559531046
55-59 years	F	2013	4893	10912048	44.8403452770736
55-59 years	F	2014	5218	11067461	47.1472183186369
55-59 years	F	2015	5300	11210375	47.2776334422354
55-59 years	F	2016	5582	11296702	49.4126515862771
55-59 years	F	2017	5613	11307436	49.6399006812862
55-59 years	F	2018	5588	11271658	49.5756702341395
55-59 years	F	2019	5500	11234902	48.954588121908
55-59 years	M	2013	5628	10282382	54.7343990915724
55-59 years	M	2014	5974	10443988	57.20037211839
55-59 years	M	2015	5743	10597567	54.1916838081797
55-59 years	M	2016	5841	10683406	54.6735750752148
55-59 years	M	2017	5930	10700520	55.4178675428858
55-59 years	M	2018	6143	10669327	57.5762651196275
55-59 years	M	2019	5871	10642489	55.1656666029911
60-64 years	F	2013	7033	9447628	74.4419657505566
60-64 years	F	2014	7345	9688238	75.8135793113258
60-64 years	F	2015	7609	9952697	76.451639188855
60-64 years	F	2016	7972	10167404	78.407428287496
60-64 years	F	2017	8571	10430419	82.1731130839518
60-64 years	F	2018	8870	10602115	83.6625522360397
60-64 years	F	2019	8916	10714416	83.2149881057446
60-64 years	M	2013	8494	8674373	97.9206220438065
60-64 years	M	2014	8783	8877894	98.9311203760712
60-64 years	M	2015	9114	9117180	99.9651207939297
60-64 years	M	2016	9462	9315632	101.571208480541
60-64 years	M	2017	9884	9557283	103.418513399676
60-64 years	M	2018	10448	9729536	107.384360364153
60-64 years	M	2019	10118	9856730	102.650676238469
65-69 years	F	2013	10728	7695527	139.405657338347
65-69 years	F	2014	10718	8076160	132.711585704097
65-69 years	F	2015	11325	8471278	133.687030457506
65-69 years	F	2016	11674	8883164	131.417139208507
65-69 years	F	2017	11867	8906513	133.239574230678
65-69 years	F	2018	11849	9052080	130.898091930252
65-69 years	F	2019	11767	9255228	127.13895324891
65-69 years	M	2013	11964	6913190	173.060482931903
65-69 years	M	2014	12537	7249106	172.945463895824
65-69 years	M	2015	13133	7596190	172.889303716732
65-69 years	M	2016	13732	7936919	173.01423890051
65-69 years	M	2017	13805	7929868	174.088648133866
65-69 years	M	2018	14419	8034813	179.456572293593
65-69 years	M	2019	14129	8199773	172.30964808416
70-74 years	F	2013	14344	5723597	250.611634606699
70-74 years	F	2014	14647	5973085	245.216667768833
70-74 years	F	2015	15550	6186891	251.337869052485
70-74 years	F	2016	15583	6356057	245.167719546883
70-74 years	F	2017	16871	6899793	244.514581814266
70-74 years	F	2018	16839	7194151	234.065145421607
70-74 years	F	2019	16666	7528626	221.368414369368
70-74 years	M	2013	15864	4884452	324.785666846557
70-74 years	M	2014	16048	5099939	314.670430371814
70-74 years	M	2015	16926	5296158	319.590163284404
70-74 years	M	2016	17250	5454190	316.270610301438
70-74 years	M	2017	18377	5947272	308.99881491884
70-74 years	M	2018	18810	6211272	302.83652044219
70-74 years	M	2019	18330	6499806	282.008416866596
75-79 years	F	2013	17506	4287534	408.299969166425
75-79 years	F	2014	17466	4410758	395.986358807262
75-79 years	F	2015	18617	4512927	412.526061245839
75-79 years	F	2016	18382	4644276	395.799043812211
75-79 years	F	2017	19476	4842445	402.193520009004
75-79 years	F	2018	20302	5122392	396.338273212983
75-79 years	F	2019	19640	5334166	368.192515943448
75-79 years	M	2013	18351	3390347	541.272029087288
75-79 years	M	2014	18264	3511566	520.109831340205
75-79 years	M	2015	19152	3610906	530.393203257022
75-79 years	M	2016	19401	3723619	521.025378804867
75-79 years	M	2017	20225	3898816	518.747229928265
75-79 years	M	2018	21398	4144674	516.277034092428
75-79 years	M	2019	20968	4318499	485.53907271948
80-84 years	F	2013	22122	3398468	650.940364893829
80-84 years	F	2014	21018	3378554	622.100460729649
80-84 years	F	2015	22034	3386676	650.608443205078
80-84 years	F	2016	21032	3412384	616.343295479055
80-84 years	F	2017	22279	3456231	644.603905236658
80-84 years	F	2018	22057	3536942	623.617803175738
80-84 years	F	2019	21144	3637483	581.281067155503
80-84 years	M	2013	21327	2370170	899.80887446892
80-84 years	M	2014	20529	2381812	861.906817162731
80-84 years	M	2015	21069	2412665	873.266698857902
80-84 years	M	2016	20191	2453255	823.028996170394
80-84 years	M	2017	21013	2509059	837.485288309283
80-84 years	M	2018	21129	2590366	815.676240345959
80-84 years	M	2019	20447	2679724	763.026341518753
< 1 year	F	2013	217	1925056	11.2723993483826
< 1 year	F	2014	240	1930493	12.432057510698
< 1 year	F	2015	213	1942904	10.9629708930549
< 1 year	F	2016	205	1939667	10.5688244425461
< 1 year	F	2017	177	1924145	9.19889093597416
< 1 year	F	2018	172	1879703	9.15038173583806
< 1 year	F	2019	173	1847935	9.36180114560307
< 1 year	M	2013	304	2016727	15.0739291931927
< 1 year	M	2014	277	2017857	13.7274346001724
< 1 year	M	2015	324	2035134	15.9203276049636
< 1 year	M	2016	333	2030478	16.4000791931752
< 1 year	M	2017	262	2015150	13.0015135349726
< 1 year	M	2018	239	1968505	12.1411934437555
< 1 year	M	2019	254	1935117	13.125821332767
