Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
35-39 years	F	2016	30	10397463	0.288531923604825
35-39 years	F	2017	26	10616012	0.244913061515002
35-39 years	F	2018	36	10773397	0.334156441092814
35-39 years	F	2019	28	10852580	0.258003166067424
35-39 years	M	2013	23	9785269	0.235047191855431
35-39 years	M	2014	18	9939836	0.18108950690937
35-39 years	M	2015	24	10173424	0.235908775649182
35-39 years	M	2016	23	10376442	0.221655939482917
35-39 years	M	2017	28	10615985	0.263753198596268
35-39 years	M	2018	28	10790190	0.259494967187788
35-39 years	M	2019	40	10884941	0.36748017283695
40-44 years	F	2013	32	10488928	0.305083608162817
40-44 years	F	2014	30	10372090	0.289237752468403
40-44 years	F	2015	33	10185045	0.32400445947956
40-44 years	F	2016	29	9919930	0.292340772565935
40-44 years	F	2017	43	9890258	0.434771266836517
40-44 years	F	2018	35	9916891	0.352933192469293
40-44 years	F	2019	41	10014484	0.409407014879648
40-44 years	M	2013	52	10359992	0.501930889521922
40-44 years	M	2014	29	10219393	0.283774192850789
40-44 years	M	2015	30	10030153	0.299098129410389
40-44 years	M	2016	28	9776321	0.286406307648859
40-44 years	M	2017	29	9753115	0.297340900830145
40-44 years	M	2018	36	9797410	0.367444048988457
40-44 years	M	2019	51	9907139	0.514780301356426
45-49 years	F	2013	55	10710188	0.513529734492056
45-49 years	F	2014	66	10540579	0.626151561503405
45-49 years	F	2015	54	10518915	0.513360931236729
45-49 years	F	2016	58	10571668	0.548636222779603
45-49 years	F	2017	67	10587683	0.632810785891493
45-49 years	F	2018	60	10483140	0.572347598143304
45-49 years	F	2019	41	10312396	0.397579767107469
45-49 years	M	2013	61	10498118	0.58105652841776
45-49 years	M	2014	46	10347463	0.444553413720832
45-49 years	M	2015	55	10334929	0.532175886259112
45-49 years	M	2016	68	10375955	0.655361361918011
45-49 years	M	2017	64	10386175	0.616203751621747
45-49 years	M	2018	60	10263995	0.584567704875149
45-49 years	M	2019	80	10085355	0.793229390537071
5-9 years	F	2014	5	10041137	0.0497951576599343
5-9 years	F	2017	5	9936097	0.0503215699283129
5-9 years	F	2018	3	9879652	0.0303654420216421
5-9 years	F	2019	1	9873133	0.010128497205497
5-9 years	M	2013	2	10508974	0.0190313535840892
5-9 years	M	2018	6	10315990	0.0581621347054427
50-54 years	F	2013	72	11488260	0.626726762799588
50-54 years	F	2014	77	11493228	0.669959736289927
50-54 years	F	2015	88	11370470	0.773934586696944
50-54 years	F	2016	102	11108872	0.918185032647779
50-54 years	F	2017	89	10880912	0.817946142749799
50-54 years	F	2018	84	10607357	0.791903204540019
50-54 years	F	2019	79	10390540	0.760306971533722
50-54 years	M	2013	91	11070966	0.821969826300614
50-54 years	M	2014	84	11077581	0.758288294168194
50-54 years	M	2015	98	10963847	0.893846840438397
50-54 years	M	2016	108	10730184	1.00650650538705
50-54 years	M	2017	85	10520182	0.807970812672252
50-54 years	M	2018	106	10277207	1.03140863076904
50-54 years	M	2019	98	10086611	0.971585005112223
55-59 years	F	2013	148	10912048	1.35629901921253
55-59 years	F	2014	127	11067461	1.14750799663988
55-59 years	F	2015	131	11210375	1.16856037376091
55-59 years	F	2016	141	11296702	1.24815189424312
55-59 years	F	2017	152	11307436	1.34424815669972
55-59 years	F	2018	148	11271658	1.31302777284407
55-59 years	F	2019	157	11234902	1.39743097002537
55-59 years	M	2013	142	10282382	1.3810029621541
55-59 years	M	2014	126	10443988	1.20643570253049
55-59 years	M	2015	156	10597567	1.47203598712799
55-59 years	M	2016	159	10683406	1.48828940882711
55-59 years	M	2017	142	10700520	1.32703831215679
55-59 years	M	2018	183	10669327	1.71519721909358
55-59 years	M	2019	165	10642489	1.55038919936868
60-64 years	F	2013	142	9447628	1.5030227693131
60-64 years	F	2014	156	9688238	1.61019991457683
60-64 years	F	2015	197	9952697	1.97936298070764
60-64 years	F	2016	183	10167404	1.79986946520469
60-64 years	F	2017	209	10430419	2.00375459509345
60-64 years	F	2018	210	10602115	1.98073686240906
60-64 years	F	2019	211	10714416	1.96930938653119
60-64 years	M	2013	204	8674373	2.35175499139823
60-64 years	M	2014	192	8877894	2.16267506685707
60-64 years	M	2015	233	9117180	2.55561478439605
60-64 years	M	2016	211	9315632	2.26501003903976
60-64 years	M	2017	219	9557283	2.29144621960028
60-64 years	M	2018	242	9729536	2.48727174656633
60-64 years	M	2019	233	9856730	2.3638671242897
65-69 years	F	2013	204	7695527	2.65089057578513
65-69 years	F	2014	201	8076160	2.48880656153419
65-69 years	F	2015	235	8471278	2.77407966070763
65-69 years	F	2016	254	8883164	2.85934155893103
65-69 years	F	2017	284	8906513	3.18867776872947
65-69 years	F	2018	277	9052080	3.06007017171744
65-69 years	F	2019	270	9255228	2.91727010939115
65-69 years	M	2013	188	6913190	2.71943921691723
65-69 years	M	2014	213	7249106	2.93829335644975
65-69 years	M	2015	230	7596190	3.02783369031054
65-69 years	M	2016	276	7936919	3.47741989051419
65-69 years	M	2017	252	7929868	3.17785869827846
65-69 years	M	2018	244	8034813	3.03678505025568
65-69 years	M	2019	241	8199773	2.93910575329341
70-74 years	F	2013	199	5723597	3.47683458496466
70-74 years	F	2014	235	5973085	3.93431534960577
70-74 years	F	2015	286	6186891	4.62267720572417
70-74 years	F	2016	275	6356057	4.32658171567687
70-74 years	F	2017	302	6899793	4.37694290248997
70-74 years	F	2018	352	7194151	4.89286366104909
70-74 years	F	2019	311	7528626	4.13089984812634
70-74 years	M	2013	174	4884452	3.56232387993576
70-74 years	M	2014	253	5099939	4.96084364930639
70-74 years	M	2015	218	5296158	4.11619139761314
70-74 years	M	2016	251	5454190	4.60196656148759
70-74 years	M	2017	252	5947272	4.23723683732642
70-74 years	M	2018	281	6211272	4.52403308050267
70-74 years	M	2019	296	6499806	4.55398207269571
75-79 years	F	2013	280	4287534	6.53056045736314
75-79 years	F	2014	265	4410758	6.00803762074455
75-79 years	F	2015	276	4512927	6.11576477970949
75-79 years	F	2016	300	4644276	6.45956441865212
75-79 years	F	2017	274	4842445	5.65829864871981
75-79 years	F	2018	372	5122392	7.26223217590532
75-79 years	F	2019	357	5334166	6.69270510141604
75-79 years	M	2013	218	3390347	6.43002028995852
75-79 years	M	2014	203	3511566	5.78089661421713
75-79 years	M	2015	250	3610906	6.92347017618293
75-79 years	M	2016	238	3723619	6.39163136722635
75-79 years	M	2017	301	3898816	7.72029251957517
75-79 years	M	2018	293	4144674	7.06931353346488
75-79 years	M	2019	291	4318499	6.73845241135867
80-84 years	F	2013	360	3398468	10.5930083790696
80-84 years	F	2014	384	3378554	11.3658091597766
80-84 years	F	2015	340	3386676	10.0393424112611
80-84 years	F	2016	381	3412384	11.1652147003385
80-84 years	F	2017	354	3456231	10.242370952636
80-84 years	F	2018	348	3536942	9.8390078208803
80-84 years	F	2019	388	3637483	10.6667165179879
80-84 years	M	2013	232	2370170	9.78832741955218
80-84 years	M	2014	255	2381812	10.7061346571434
80-84 years	M	2015	260	2412665	10.7764650293348
80-84 years	M	2016	245	2453255	9.98673191331517
80-84 years	M	2017	266	2509059	10.6015840998558
80-84 years	M	2018	286	2590366	11.0409108210963
80-84 years	M	2019	319	2679724	11.9042110306882
< 1 year	F	2013	3	1925056	0.15583962232787
< 1 year	F	2014	6	1930493	0.310801437767451
< 1 year	F	2015	4	1942904	0.205877387663003
< 1 year	F	2016	8	1939667	0.412441929465212
< 1 year	F	2017	7	1924145	0.363797946620447
< 1 year	F	2018	4	1879703	0.212799575252048
< 1 year	M	2014	7	2017857	0.346902679426738
< 1 year	M	2016	9	2030478	0.44324538359933
< 1 year	M	2017	5	2015150	0.248120487308637
< 1 year	M	2018	4	1968505	0.203199890272059
< 1 year	M	2019	7	1935117	0.361735233580192
