Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
25-29 years	M	2015	58	11409399	0.508352806313461
25-29 years	M	2016	68	11631474	0.584620659428031
25-29 years	M	2017	66	11902230	0.554517934874389
25-29 years	M	2018	76	12018838	0.632340663881151
25-29 years	M	2019	67	12004570	0.558120782335394
30-34 years	F	2013	87	10582777	0.822090458865381
30-34 years	F	2014	72	10719741	0.671658018603248
30-34 years	F	2015	81	10785909	0.750979820059672
30-34 years	F	2016	85	10818095	0.785720591287098
30-34 years	F	2017	77	10883081	0.707520232551793
30-34 years	F	2018	81	10944147	0.740121637620547
30-34 years	F	2019	74	11076695	0.66806931128825
30-34 years	M	2013	91	10681612	0.851931337704459
30-34 years	M	2014	100	10808825	0.925169942153749
30-34 years	M	2015	94	10889739	0.863197915028083
30-34 years	M	2016	86	10968264	0.784080324835361
30-34 years	M	2017	98	11089131	0.883748239605069
30-34 years	M	2018	87	11191871	0.777349917632181
30-34 years	M	2019	74	11354610	0.651717672381526
35-39 years	F	2013	84	9818501	0.855527742982356
35-39 years	F	2014	102	9981814	1.02185835159822
35-39 years	F	2015	109	10201161	1.06850582987564
35-39 years	F	2016	112	10397463	1.07718584812468
35-39 years	F	2017	99	10616012	0.932553580384046
35-39 years	F	2018	95	10773397	0.881801719550482
35-39 years	F	2019	103	10852580	0.949083075176594
35-39 years	M	2013	105	9785269	1.07304152803566
35-39 years	M	2014	126	9939836	1.26762654836559
35-39 years	M	2015	101	10173424	0.992782764190306
35-39 years	M	2016	106	10376442	1.02154476457344
35-39 years	M	2017	110	10615985	1.03617328019962
35-39 years	M	2018	104	10790190	0.963838449554642
35-39 years	M	2019	130	10884941	1.19431056172009
40-44 years	F	2013	114	10488928	1.08686035408004
40-44 years	F	2014	143	10372090	1.37869995343272
40-44 years	F	2015	132	10185045	1.29601783791824
40-44 years	F	2016	116	9919930	1.16936309026374
40-44 years	F	2017	128	9890258	1.29420284081568
40-44 years	F	2018	120	9916891	1.21005665989472
40-44 years	F	2019	110	10014484	1.09840906431125
40-44 years	M	2013	119	10359992	1.14864953563671
40-44 years	M	2014	137	10219393	1.34058842829511
40-44 years	M	2015	137	10030153	1.36588145764078
40-44 years	M	2016	119	9776321	1.21722680750765
40-44 years	M	2017	117	9753115	1.19961673783196
40-44 years	M	2018	117	9797410	1.19419315921249
40-44 years	M	2019	119	9907139	1.20115403649833
45-49 years	F	2013	194	10710188	1.81135942711743
45-49 years	F	2014	177	10540579	1.67922464221368
45-49 years	F	2015	181	10518915	1.72070978803422
45-49 years	F	2016	182	10571668	1.72158263010151
45-49 years	F	2017	180	10587683	1.70008867851446
45-49 years	F	2018	192	10483140	1.83151231405857
45-49 years	F	2019	155	10312396	1.50304546101604
45-49 years	M	2013	221	10498118	2.10513922590697
45-49 years	M	2014	210	10347463	2.02948297568206
45-49 years	M	2015	187	10334929	1.80939801328098
45-49 years	M	2016	184	10375955	1.77333074401344
45-49 years	M	2017	163	10386175	1.56939392991164
45-49 years	M	2018	194	10263995	1.89010224576298
45-49 years	M	2019	165	10085355	1.63603561798271
5-9 years	F	2013	2	10061607	0.019877540436632
5-9 years	F	2014	13	10041137	0.129467409915829
5-9 years	F	2015	17	10028044	0.169524585253116
5-9 years	F	2016	21	9999876	0.21000260403229
5-9 years	F	2017	18	9936097	0.181157651741926
5-9 years	F	2018	11	9879652	0.111339954079354
5-9 years	F	2019	14	9873133	0.141798960876958
5-9 years	M	2013	19	10508974	0.180797859048847
5-9 years	M	2014	21	10478429	0.200411722024361
5-9 years	M	2015	25	10459132	0.239025571146822
5-9 years	M	2016	25	10429923	0.239694962273451
5-9 years	M	2017	23	10368141	0.221833402921507
5-9 years	M	2018	17	10315990	0.164792714998754
5-9 years	M	2019	17	10322762	0.164684606697316
50-54 years	F	2013	252	11488260	2.19354366979856
50-54 years	F	2014	240	11493228	2.08818619103354
50-54 years	F	2015	270	11370470	2.37457202736562
50-54 years	F	2016	260	11108872	2.34047165184728
50-54 years	F	2017	247	10880912	2.27003030628315
50-54 years	F	2018	216	10607357	2.03632252596005
50-54 years	F	2019	220	10390540	2.11731055363821
50-54 years	M	2013	289	11070966	2.61043164616349
50-54 years	M	2014	250	11077581	2.2568103993101
50-54 years	M	2015	243	10963847	2.21637532884215
50-54 years	M	2016	254	10730184	2.36715418859546
50-54 years	M	2017	250	10520182	2.37638474315368
50-54 years	M	2018	263	10277207	2.55906103671941
50-54 years	M	2019	242	10086611	2.39922011466488
55-59 years	F	2013	288	10912048	2.63928457792708
55-59 years	F	2014	348	11067461	3.144352620714
55-59 years	F	2015	334	11210375	2.9793829376805
55-59 years	F	2016	362	11296702	3.20447507600006
55-59 years	F	2017	352	11307436	3.1129957313046
55-59 years	F	2018	336	11271658	2.98092791672707
55-59 years	F	2019	320	11234902	2.84826694527464
55-59 years	M	2013	339	10282382	3.29690143781859
55-59 years	M	2014	345	10443988	3.30333585216682
55-59 years	M	2015	360	10597567	3.39700612414151
55-59 years	M	2016	355	10683406	3.32291031530581
55-59 years	M	2017	351	10700520	3.28021441948616
55-59 years	M	2018	335	10669327	3.13984190380518
55-59 years	M	2019	344	10642489	3.23232657322925
60-64 years	F	2013	376	9447628	3.97983493846286
60-64 years	F	2014	424	9688238	4.37644079346523
60-64 years	F	2015	387	9952697	3.88839326666933
60-64 years	F	2016	408	10167404	4.01282372570225
60-64 years	F	2017	425	10430419	4.07462058810868
60-64 years	F	2018	453	10602115	4.27273237462525
60-64 years	F	2019	386	10714416	3.6026228587727
60-64 years	M	2013	371	8674373	4.27696618533697
60-64 years	M	2014	376	8877894	4.2352386725951
60-64 years	M	2015	441	9117180	4.83702197389982
60-64 years	M	2016	419	9315632	4.49781614387515
60-64 years	M	2017	418	9557283	4.37362794425989
60-64 years	M	2018	428	9729536	4.39897647739831
60-64 years	M	2019	418	9856730	4.24075733027079
65-69 years	F	2013	429	7695527	5.57466694613637
65-69 years	F	2014	491	8076160	6.07962199857358
65-69 years	F	2015	509	8471278	6.00853849914972
65-69 years	F	2016	523	8883164	5.88754187134224
65-69 years	F	2017	541	8906513	6.07420659465719
65-69 years	F	2018	527	9052080	5.82186635557794
65-69 years	F	2019	504	9255228	5.44557087086347
65-69 years	M	2013	407	6913190	5.88729660258144
65-69 years	M	2014	437	7249106	6.02832956229361
65-69 years	M	2015	502	7596190	6.60857614146039
65-69 years	M	2016	485	7936919	6.11068350325863
65-69 years	M	2017	514	7929868	6.48182290045686
65-69 years	M	2018	515	8034813	6.40960779049867
65-69 years	M	2019	531	8199773	6.4757890248913
70-74 years	F	2013	488	5723597	8.5261069219234
70-74 years	F	2014	518	5973085	8.67223553657783
70-74 years	F	2015	494	6186891	7.98462426443265
70-74 years	F	2016	543	6356057	8.54303226040924
70-74 years	F	2017	558	6899793	8.08719913771326
70-74 years	F	2018	607	7194151	8.43740977913864
70-74 years	F	2019	632	7528626	8.39462605792876
70-74 years	M	2013	404	4884452	8.27114280168993
70-74 years	M	2014	441	5099939	8.64716225037201
70-74 years	M	2015	483	5296158	9.11981855526214
70-74 years	M	2016	507	5454190	9.29560576364226
70-74 years	M	2017	504	5947272	8.47447367465285
70-74 years	M	2018	556	6211272	8.95146758989141
70-74 years	M	2019	568	6499806	8.73872235571339
75-79 years	F	2013	552	4287534	12.8745334730873
75-79 years	F	2014	564	4410758	12.7869178041507
75-79 years	F	2015	555	4512927	12.2980052635463
75-79 years	F	2016	597	4644276	12.8545331931177
75-79 years	F	2017	575	4842445	11.8741668723135
75-79 years	F	2018	623	5122392	12.1622866816909
75-79 years	F	2019	649	5334166	12.1668504504734
75-79 years	M	2013	446	3390347	13.1549956390894
75-79 years	M	2014	478	3511566	13.6121605004719
75-79 years	M	2015	488	3610906	13.5146137839091
75-79 years	M	2016	509	3723619	13.6694973357908
75-79 years	M	2017	529	3898816	13.5682217370607
75-79 years	M	2018	536	4144674	12.9322595697514
75-79 years	M	2019	567	4318499	13.1295619149153
80-84 years	F	2013	677	3398468	19.9207407573059
80-84 years	F	2014	693	3378554	20.5117337180344
80-84 years	F	2015	648	3386676	19.1338055367564
80-84 years	F	2016	664	3412384	19.4585369055769
80-84 years	F	2017	646	3456231	18.6908803259967
80-84 years	F	2018	634	3536942	17.925088961029
80-84 years	F	2019	646	3637483	17.7595331717014
80-84 years	M	2013	543	2370170	22.9097490897277
80-84 years	M	2014	576	2381812	24.1832688726062
80-84 years	M	2015	525	2412665	21.7601697707722
80-84 years	M	2016	504	2453255	20.5441342216769
80-84 years	M	2017	563	2509059	22.4386911587173
80-84 years	M	2018	546	2590366	21.0781024766384
80-84 years	M	2019	565	2679724	21.0842609164227
< 1 year	F	2013	36	1925056	1.87007546793444
< 1 year	F	2014	44	1930493	2.27921054362797
< 1 year	F	2015	30	1942904	1.54408040747253
< 1 year	F	2016	39	1939667	2.01065440614291
< 1 year	F	2017	39	1924145	2.0268742740282
< 1 year	F	2018	31	1879703	1.64919670820337
< 1 year	F	2019	39	1847935	2.11046384207237
< 1 year	M	2013	50	2016727	2.47926466993302
< 1 year	M	2014	47	2017857	2.32920370472239
< 1 year	M	2015	65	2035134	3.19389288371183
< 1 year	M	2016	64	2030478	3.1519671722619
< 1 year	M	2017	45	2015150	2.23308438577773
< 1 year	M	2018	44	1968505	2.23519879299265
< 1 year	M	2019	49	1935117	2.53214663506134
