Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
35-39 years	M	2009	177	10215627	1.73263961184174
35-39 years	M	2010	182	10042022	1.81238399995539
35-39 years	M	2011	168	9761311	1.72108029341551
35-39 years	M	2012	149	9714613	1.53377185483354
40-44 years	F	2006	284	11238163	2.5271034064909
40-44 years	F	2007	256	10999163	2.32744982504578
40-44 years	F	2008	262	10757924	2.43541411893224
40-44 years	F	2009	278	10549441	2.63521071874804
40-44 years	F	2010	268	10496987	2.55311357439997
40-44 years	F	2011	243	10571486	2.29863616146301
40-44 years	F	2012	253	10569227	2.39374175613789
40-44 years	M	2006	364	11064405	3.28982896052702
40-44 years	M	2007	317	10833176	2.92619634352844
40-44 years	M	2008	334	10617099	3.14586875379047
40-44 years	M	2009	342	10430574	3.27882243105701
40-44 years	M	2010	288	10393977	2.77083545595685
40-44 years	M	2011	291	10462159	2.78145266192188
40-44 years	M	2012	296	10458994	2.83010010331778
45-49 years	F	2006	453	11505455	3.9372628027314
45-49 years	F	2007	516	11542213	4.47054650611629
45-49 years	F	2008	434	11556983	3.75530534223335
45-49 years	F	2009	524	11576574	4.52638233038548
45-49 years	F	2010	466	11499506	4.05234798781791
45-49 years	F	2011	395	11205304	3.52511631991421
45-49 years	F	2012	423	10962854	3.85848429615135
45-49 years	M	2006	610	11209831	5.4416520641569
45-49 years	M	2007	581	11257548	5.1609817697424
45-49 years	M	2008	563	11263990	4.99822886916625
45-49 years	M	2009	570	11285671	5.05065228288154
45-49 years	M	2010	549	11209085	4.89781280095565
45-49 years	M	2011	502	10952701	4.58334432757728
45-49 years	M	2012	520	10726625	4.84775034085745
5-9 years	F	2006	1	9555173	0.0104655352655572
5-9 years	F	2007	5	9640683	0.051863545352544
5-9 years	F	2008	9	9748488	0.09232200932083
5-9 years	F	2009	2	9874744	0.0202536896146371
5-9 years	F	2010	8	9959019	0.0803291970825641
5-9 years	F	2011	3	9950009	0.0301507264968303
5-9 years	F	2012	4	10016343	0.03993473466314
5-9 years	M	2006	4	9989515	0.0400419840202452
5-9 years	M	2007	1	10073928	0.00992661452414589
5-9 years	M	2008	3	10181114	0.0294663236262751
5-9 years	M	2009	6	10307755	0.0582086011939554
5-9 years	M	2010	9	10389638	0.0866247697946743
5-9 years	M	2011	3	10384187	0.0288900806582162
5-9 years	M	2012	8	10459193	0.0764877366733743
50-54 years	F	2006	735	10506120	6.99592237667188
50-54 years	F	2007	750	10795749	6.94717893126267
50-54 years	F	2008	726	11040553	6.57575757301287
50-54 years	F	2009	762	11221280	6.7906691571728
50-54 years	F	2010	790	11364851	6.95125699404242
50-54 years	F	2011	722	11493652	6.28172838363298
50-54 years	F	2012	736	11499014	6.40054877748649
50-54 years	M	2006	952	10064753	9.45875174482672
50-54 years	M	2007	908	10344429	8.77767153701766
50-54 years	M	2008	966	10598921	9.11413529735715
50-54 years	M	2009	977	10783563	9.06008524269761
50-54 years	M	2010	929	10933274	8.496997331266
50-54 years	M	2011	860	11066546	7.77116907118084
50-54 years	M	2012	917	11080245	8.27599028721838
55-59 years	F	2006	1093	9473065	11.5379763571769
55-59 years	F	2007	1126	9509473	11.8408244074093
55-59 years	F	2008	1089	9702238	11.2242144544382
55-59 years	F	2009	1064	9946217	10.6975345500706
55-59 years	F	2010	1145	10141157	11.2906249257358
55-59 years	F	2011	1036	10439497	9.9238497793524
55-59 years	F	2012	1108	10704108	10.3511661130474
55-59 years	M	2006	1299	8923795	14.5565871918842
55-59 years	M	2007	1293	8945299	14.4545196309257
55-59 years	M	2008	1379	9112330	15.1333413078763
55-59 years	M	2009	1350	9334386	14.4626545334637
55-59 years	M	2010	1427	9523648	14.98375412447
55-59 years	M	2011	1300	9816051	13.2436149730681
55-59 years	M	2012	1362	10068409	13.5274599988936
60-64 years	F	2006	1399	7058989	19.8187020832587
60-64 years	F	2007	1415	7639198	18.5228868266014
60-64 years	F	2008	1576	7979525	19.7505490615043
60-64 years	F	2009	1565	8383324	18.6680128311872
60-64 years	F	2010	1631	8740424	18.6604219657994
60-64 years	F	2011	1653	9264438	17.8424206627536
60-64 years	F	2012	1624	9279200	17.5015087507544
60-64 years	M	2006	1575	6474264	24.3270895348104
60-64 years	M	2007	1635	7034464	23.242709039381
60-64 years	M	2008	1743	7362970	23.6725125866328
60-64 years	M	2009	1774	7741673	22.9149435787329
60-64 years	M	2010	1948	8077500	24.1163726400495
60-64 years	M	2011	1909	8542154	22.3479932579066
60-64 years	M	2012	1902	8534485	22.2860547531573
65-69 years	F	2006	1921	5609202	34.2472957828939
65-69 years	F	2007	2022	5824805	34.7136084383941
65-69 years	F	2008	2028	6147908	32.9868306422282
65-69 years	F	2009	2117	6407878	33.0374579540996
65-69 years	F	2010	2156	6582716	32.7524383552321
65-69 years	F	2011	2029	6801858	29.8300846621614
65-69 years	F	2012	2182	7370497	29.6045164932568
65-69 years	M	2006	1973	4943999	39.9069660005999
65-69 years	M	2007	2038	5145430	39.6079627941688
65-69 years	M	2008	2199	5446439	40.3750046590075
65-69 years	M	2009	2172	5684499	38.2091719956323
65-69 years	M	2010	2367	5852547	40.4439297967193
65-69 years	M	2011	2172	6071930	35.7711633698017
65-69 years	M	2012	2347	6606856	35.5237044669961
70-74 years	F	2006	2722	4741436	57.4087681453467
70-74 years	F	2007	2847	4770997	59.6730620455221
70-74 years	F	2008	2876	4856336	59.2216024591379
70-74 years	F	2009	2790	4967279	56.1675718235275
70-74 years	F	2010	2913	5034194	57.8642777771377
70-74 years	F	2011	2811	5203567	54.020636228956
70-74 years	F	2012	2789	5412033	51.5333147451244
70-74 years	M	2006	2823	3908390	72.2292299386704
70-74 years	M	2007	2871	3957495	72.545890771814
70-74 years	M	2008	2846	4054996	70.1850260764745
70-74 years	M	2009	2933	4173443	70.2777059612411
70-74 years	M	2010	3058	4243972	72.0551407973474
70-74 years	M	2011	2800	4404383	63.5730362232349
70-74 years	M	2012	2903	4596006	63.1635380806727
75-79 years	F	2006	4364	4269136	102.222088966011
75-79 years	F	2007	4430	4225224	104.846512279586
75-79 years	F	2008	4173	4178497	99.868445520004
75-79 years	F	2009	4138	4135780	100.053677903564
75-79 years	F	2010	4048	4135407	97.8863749082013
75-79 years	F	2011	3764	4155949	90.568965114827
75-79 years	F	2012	3661	4198131	87.2054731021971
75-79 years	M	2006	4161	3177898	130.935605862743
75-79 years	M	2007	4140	3175139	130.387992462692
75-79 years	M	2008	4003	3167246	126.387404072813
75-79 years	M	2009	3994	3159284	126.42104983281
75-79 years	M	2010	4012	3182388	126.068851441119
75-79 years	M	2011	3675	3232738	113.680725131452
75-79 years	M	2012	3723	3291452	113.111174035046
80-84 years	F	2006	6463	3463549	186.600507167648
80-84 years	F	2007	6290	3469267	181.306310526114
80-84 years	F	2008	5853	3477946	168.288984360309
80-84 years	F	2009	5891	3454860	170.513421672658
80-84 years	F	2010	5852	3448953	169.674680982895
80-84 years	F	2011	5332	3446248	154.718987141958
80-84 years	F	2012	5336	3426353	155.734099784815
80-84 years	M	2006	5282	2184568	241.78693453351
80-84 years	M	2007	5461	2217809	246.23400842904
80-84 years	M	2008	5330	2252413	236.635110878866
80-84 years	M	2009	5226	2272851	229.931482530091
80-84 years	M	2010	5494	2294374	239.455293687951
80-84 years	M	2011	5010	2340295	214.075575942349
80-84 years	M	2012	5034	2356698	213.603949254423
< 1 year	F	2006	64	1975919	3.23899916950037
< 1 year	F	2007	84	2027181	4.14368524566874
< 1 year	F	2008	88	2022889	4.35021397614995
< 1 year	F	2009	51	1959169	2.60314449646763
< 1 year	F	2010	54	1929877	2.79810578601641
< 1 year	F	2011	45	1952827	2.304351588748
< 1 year	F	2012	42	1926339	2.18030159800534
< 1 year	M	2006	116	2065819	5.615206366095
< 1 year	M	2007	85	2120816	4.00789130221575
< 1 year	M	2008	81	2109846	3.83914276207837
< 1 year	M	2009	76	2044418	3.71743938861818
< 1 year	M	2010	72	2014276	3.57448532375901
< 1 year	M	2011	47	2043710	2.29973919978862
< 1 year	M	2012	58	2016738	2.87593133069343
