Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
5-9 years	M	2005	3	9915167	0.0302566764634423
50-54 years	F	2004	8	9999623	0.0800030161137075
50-54 years	M	2000	4	8607724	0.0464698914602745
50-54 years	M	2001	5	9146153	0.0546677931147664
50-54 years	M	2003	8	9337624	0.0856748997389486
50-54 years	M	2005	3	9821292	0.0305458792997907
55-59 years	F	2000	3	6960508	0.0431003024491891
55-59 years	F	2001	6	7209396	0.0832247250671207
55-59 years	M	2001	4	6759579	0.0591752829577108
55-59 years	M	2002	2	7341077	0.0272439588905007
55-59 years	M	2004	8	8059227	0.0992651032164747
55-59 years	M	2005	6	8495361	0.0706267808984221
60-64 years	F	2000	9	5668820	0.158763199395994
60-64 years	F	2005	2	6860551	0.0291521774271483
60-64 years	M	2004	9	6060330	0.148506764483122
65-69 years	F	2001	7	5134618	0.136329518573728
65-69 years	F	2002	8	5163814	0.154924247852459
65-69 years	M	2001	3	4427615	0.0677565687170181
65-69 years	M	2004	9	4703011	0.191366764823642
70-74 years	F	2002	1	4852844	0.0206064732350762
70-74 years	M	2001	3	3913438	0.0766589377422103
70-74 years	M	2002	9	3897210	0.230934437713133
70-74 years	M	2003	6	3875623	0.154813819610421
75-79 years	M	2001	2	3077254	0.0649930100017743
75-79 years	M	2004	3	3140080	0.0955389671600723
75-79 years	M	2005	3	3164353	0.0948061104434303
80-84 years	F	2002	2	3295412	0.0606904387069052
80-84 years	M	2002	1	1998991	0.050025237732436
< 1 year	F	2000	6046	1856631	325.643598539505
< 1 year	F	2001	5959	1962905	303.580662334652
< 1 year	F	2002	6146	1932939	317.961404886548
< 1 year	F	2003	6125	1942634	315.293565334489
< 1 year	F	2004	6066	1962216	309.140278134517
< 1 year	F	2005	6310	1956682	322.484696031343
< 1 year	M	2000	7872	1949017	403.895912657509
< 1 year	M	2001	7775	2049753	379.313995393591
< 1 year	M	2002	7960	2018522	394.347943693455
< 1 year	M	2003	8129	2033237	399.805826866224
< 1 year	M	2004	8013	2052042	390.489083556769
< 1 year	M	2005	8113	2047711	396.198486993526
