Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
20-24 years	M	2014	5	11739427	0.0425915166046861
20-24 years	M	2015	2	11667854	0.0171411126673337
20-24 years	M	2016	5	11491065	0.0435120678544591
20-24 years	M	2017	3	11349142	0.0264337163108894
20-24 years	M	2018	7	11201547	0.0624913683797426
20-24 years	M	2019	9	11064752	0.0813393738964958
25-29 years	F	2013	7	10620319	0.0659113911738433
25-29 years	F	2015	2	11052155	0.0180960183783163
25-29 years	F	2016	9	11259410	0.0799331403688115
25-29 years	F	2017	2	11468230	0.0174394828146976
25-29 years	F	2018	3	11542918	0.0259899619836163
25-29 years	F	2019	2	11504446	0.0173845833167455
25-29 years	M	2013	3	10959879	0.0273725649708359
25-29 years	M	2016	4	11631474	0.0343894505545901
25-29 years	M	2018	9	12018838	0.0748824470385573
25-29 years	M	2019	5	12004570	0.0416508046518951
30-34 years	F	2013	4	10582777	0.0377972624765692
30-34 years	F	2015	2	10785909	0.0185427116064117
30-34 years	F	2016	3	10818095	0.0277313149866035
30-34 years	F	2018	5	10944147	0.0456865208407745
30-34 years	F	2019	1	11076695	0.00902796366605743
30-34 years	M	2013	7	10681612	0.0655331798234199
30-34 years	M	2014	3	10808825	0.0277550982646125
30-34 years	M	2015	7	10889739	0.0642806957999636
30-34 years	M	2016	7	10968264	0.0638204915563666
30-34 years	M	2018	8	11191871	0.0714804521960627
30-34 years	M	2019	7	11354610	0.0616489690090633
35-39 years	F	2013	1	9818501	0.0101848540831233
35-39 years	F	2014	1	9981814	0.0100182191333158
35-39 years	F	2015	6	10201161	0.0588168346720535
35-39 years	F	2016	8	10397463	0.0769418462946201
35-39 years	F	2018	1	10773397	0.00928212336368928
35-39 years	F	2019	8	10852580	0.0737151903049782
35-39 years	M	2014	4	9939836	0.0402421126465266
35-39 years	M	2015	9	10173424	0.0884657908684431
35-39 years	M	2016	7	10376442	0.0674605033208878
35-39 years	M	2017	9	10615985	0.0847778138345146
35-39 years	M	2018	6	10790190	0.0556060643973832
40-44 years	F	2016	1	9919930	0.0100807162953771
40-44 years	F	2017	1	9890258	0.0101109596938725
40-44 years	M	2014	7	10219393	0.0684972189639835
40-44 years	M	2017	7	9753115	0.0717719415796902
40-44 years	M	2018	6	9797410	0.0612406748314095
40-44 years	M	2019	7	9907139	0.0706561197940192
45-49 years	F	2013	8	10710188	0.0746952341079354
45-49 years	F	2014	3	10540579	0.0284614346137911
45-49 years	F	2015	3	10518915	0.0285200517353738
45-49 years	F	2016	4	10571668	0.0378369808813519
45-49 years	F	2017	5	10587683	0.0472246855142905
45-49 years	M	2013	8	10498118	0.0762041348744603
45-49 years	M	2015	7	10334929	0.0677314764329779
45-49 years	M	2017	6	10386175	0.0577691017145388
45-49 years	M	2018	3	10263995	0.0292283852437574
45-49 years	M	2019	8	10085355	0.0793229390537071
5-9 years	F	2013	5	10061607	0.0496938510915801
5-9 years	F	2014	3	10041137	0.0298770945959606
5-9 years	F	2015	4	10028044	0.0398881377066156
5-9 years	F	2016	9	9999876	0.0900011160138386
5-9 years	F	2017	5	9936097	0.0503215699283129
5-9 years	F	2018	3	9879652	0.0303654420216421
5-9 years	F	2019	4	9873133	0.0405139888219879
5-9 years	M	2013	11	10508974	0.10467244471249
5-9 years	M	2014	11	10478429	0.104977568679427
5-9 years	M	2015	4	10459132	0.0382440913834915
5-9 years	M	2016	2	10429923	0.0191755969818761
5-9 years	M	2017	5	10368141	0.0482246528090233
5-9 years	M	2018	12	10315990	0.116324269410885
5-9 years	M	2019	9	10322762	0.0871859682515203
50-54 years	F	2013	5	11488260	0.0435226918610825
50-54 years	F	2014	4	11493228	0.0348031031838923
50-54 years	F	2015	5	11370470	0.0439735560623264
50-54 years	F	2017	3	10880912	0.027571218294937
50-54 years	F	2018	5	10607357	0.0471370955083345
50-54 years	F	2019	5	10390540	0.0481206944008685
50-54 years	M	2013	9	11070966	0.0812937190846761
50-54 years	M	2014	4	11077581	0.0361089663889616
50-54 years	M	2015	5	10963847	0.0456044306346121
50-54 years	M	2016	3	10730184	0.0279585140385291
50-54 years	M	2017	3	10520182	0.0285166169178442
55-59 years	F	2013	5	10912048	0.045820912811234
55-59 years	F	2014	8	11067461	0.0722839682922759
55-59 years	F	2015	5	11210375	0.044601540983241
55-59 years	F	2017	3	11307436	0.0265312136190733
55-59 years	F	2018	2	11271658	0.0177436185519468
55-59 years	F	2019	7	11234902	0.0623058394278829
55-59 years	M	2013	3	10282382	0.0291761189187486
55-59 years	M	2014	6	10443988	0.0574493191681185
55-59 years	M	2017	2	10700520	0.0186906804529126
55-59 years	M	2018	6	10669327	0.0562359743965107
60-64 years	F	2014	8	9688238	0.0825743545936836
60-64 years	F	2015	9	9952697	0.0904277503876587
60-64 years	F	2016	3	10167404	0.0295060568066342
60-64 years	F	2017	1	10430419	0.00958734256025573
60-64 years	F	2018	7	10602115	0.0660245620803019
60-64 years	M	2014	5	8877894	0.0563196631994029
60-64 years	M	2015	9	9117180	0.0987147341612209
60-64 years	M	2016	4	9315632	0.0429385789391423
60-64 years	M	2017	7	9557283	0.0732425732292326
60-64 years	M	2018	9	9729536	0.0925018418144504
60-64 years	M	2019	6	9856730	0.0608721147885759
65-69 years	F	2013	3	7695527	0.0389836849380166
65-69 years	F	2016	9	8883164	0.101315252088107
65-69 years	F	2018	1	9052080	0.011047184735442
65-69 years	M	2014	2	7249106	0.0275896089807488
65-69 years	M	2015	9	7596190	0.118480448751282
65-69 years	M	2016	7	7936919	0.0881954320057947
65-69 years	M	2017	8	7929868	0.100884403119951
65-69 years	M	2018	7	8034813	0.0871208825893023
65-69 years	M	2019	6	8199773	0.0731727573434045
70-74 years	F	2013	7	5723597	0.122300714043983
70-74 years	F	2019	1	7528626	0.0132826361676088
70-74 years	M	2017	9	5947272	0.151329887047372
70-74 years	M	2018	5	6211272	0.0804988092616134
75-79 years	M	2014	8	3511566	0.227818585781956
80-84 years	F	2013	3	3398468	0.0882750698255802
80-84 years	F	2016	7	3412384	0.205135178221443
80-84 years	F	2017	7	3456231	0.202532758950429
80-84 years	M	2013	4	2370170	0.168764265854348
< 1 year	F	2013	5303	1925056	275.472505734898
< 1 year	F	2014	5149	1930493	266.719433844101
< 1 year	F	2015	5181	1942904	266.662686370505
< 1 year	F	2016	5022	1939667	258.910421221787
< 1 year	F	2017	4753	1924145	247.018805755284
< 1 year	F	2018	4569	1879703	243.070314831652
< 1 year	F	2019	4493	1847935	243.136257498234
< 1 year	M	2013	6649	2016727	329.692615807692
< 1 year	M	2014	6646	2017857	329.359315352872
< 1 year	M	2015	6432	2035134	316.047985046685
< 1 year	M	2016	6343	2030478	312.389496463394
< 1 year	M	2017	6247	2015150	310.001736843411
< 1 year	M	2018	6002	1968505	304.901435353225
< 1 year	M	2019	5801	1935117	299.775155714099
