Age_groups	Gender	Year	Deaths	Population	Crude Rate
20-24 years	M	2022	408	11601988	3.51663870019517
25-29 years	F	2000	142	9582576	1.48185623573452
25-29 years	F	2001	148	9303113	1.59086533722637
25-29 years	F	2002	155	9248586	1.67593186677401
25-29 years	F	2003	177	9307104	1.90177309719543
25-29 years	F	2004	164	9479080	1.73012570840208
25-29 years	F	2005	172	9712544	1.77090574827769
25-29 years	F	2006	190	10014422	1.89726376619639
25-29 years	F	2007	166	10229259	1.6227959425018
25-29 years	F	2008	198	10393532	1.90503093654785
25-29 years	F	2009	202	10466871	1.92989862968599
25-29 years	F	2010	183	10466258	1.74847591183019
25-29 years	F	2011	207	10518279	1.96800256011463
25-29 years	F	2012	228	10553440	2.16043299625525
25-29 years	F	2013	197	10620319	1.85493486589245
25-29 years	F	2014	224	10826549	2.06898800347184
25-29 years	F	2015	244	11052155	2.20771424215458
25-29 years	F	2016	233	11259410	2.06938018954812
25-29 years	F	2017	243	11468230	2.11889716198576
25-29 years	F	2018	247	11542918	2.13984020331774
25-29 years	F	2019	224	11504446	1.9470733314755
25-29 years	F	2020	249	11356117	2.19265088586178
25-29 years	F	2021	242	11013419	2.19731947000291
25-29 years	F	2022	276	10840422	2.54602634473086
25-29 years	M	2000	228	9798760	2.32682502684013
25-29 years	M	2001	240	9516234	2.52200607929565
25-29 years	M	2002	250	9442754	2.6475327007354
25-29 years	M	2003	260	9464481	2.74711312749215
25-29 years	M	2004	263	9627975	2.73162321256547
25-29 years	M	2005	274	9822166	2.78960872785086
25-29 years	M	2006	293	10095589	2.90225760973431
25-29 years	M	2007	272	10313439	2.63733561618002
25-29 years	M	2008	281	10509136	2.67386395989166
25-29 years	M	2009	331	10611357	3.1192994449249
25-29 years	M	2010	316	10635591	2.97115599875926
25-29 years	M	2011	315	10761515	2.92709716057637
25-29 years	M	2012	280	10844886	2.58186208688593
25-29 years	M	2013	358	10959879	3.26645941985308
25-29 years	M	2014	349	11161389	3.12685096810083
25-29 years	M	2015	366	11409399	3.20788150190908
25-29 years	M	2016	389	11631474	3.34437406643388
25-29 years	M	2017	380	11902230	3.19267901897376
25-29 years	M	2018	419	12018838	3.4861939232395
25-29 years	M	2019	418	12004570	3.48200726889843
25-29 years	M	2020	395	11875126	3.32628049588695
25-29 years	M	2021	461	11379058	4.0513019619023
25-29 years	M	2022	476	11352742	4.19281967299178
30-34 years	F	2000	214	10188619	2.10038278985601
30-34 years	F	2001	234	10263930	2.27982848674923
30-34 years	F	2002	191	10270193	1.85975083428325
30-34 years	F	2003	214	10193818	2.09931156314543
30-34 years	F	2004	217	10041145	2.16110812063764
30-34 years	F	2005	187	9835154	1.90134287678668
30-34 years	F	2006	220	9611918	2.2888251855665
30-34 years	F	2007	255	9559334	2.66754985232235
30-34 years	F	2008	217	9625879	2.25433957771545
30-34 years	F	2009	236	9800559	2.40802590954251
30-34 years	F	2010	205	9965599	2.05707654903634
30-34 years	F	2011	233	10228056	2.27804775413823
30-34 years	F	2012	215	10417089	2.0639163205767
30-34 years	F	2013	255	10582777	2.40957548288129
30-34 years	F	2014	267	10719741	2.49073181898704
30-34 years	F	2015	271	10785909	2.51253742266878
30-34 years	F	2016	282	10818095	2.60674360874073
30-34 years	F	2017	305	10883081	2.802515206861
30-34 years	F	2018	295	10944147	2.6955047296057
30-34 years	F	2019	309	11076695	2.78964077281175
30-34 years	F	2020	319	11269150	2.83073701210828
30-34 years	F	2021	357	11428324	3.1238176306517
30-34 years	F	2022	345	11471316	3.00750149328987
30-34 years	M	2000	267	10321769	2.58676589255195
30-34 years	M	2001	242	10388245	2.32955614735694
30-34 years	M	2002	297	10388113	2.85903705514178
30-34 years	M	2003	279	10278392	2.71443237424687
30-34 years	M	2004	278	10118356	2.74748190318664
30-34 years	M	2005	272	9888783	2.75059125071306
30-34 years	M	2006	284	9673250	2.93593156384876
30-34 years	M	2007	272	9611431	2.82996361311859
30-34 years	M	2008	319	9678926	3.29582021806965
30-34 years	M	2009	319	9844555	3.24036993038284
30-34 years	M	2010	334	9996500	3.34116940929325
30-34 years	M	2011	322	10282648	3.13148908724679
30-34 years	M	2012	333	10493906	3.17327027705413
30-34 years	M	2013	347	10681612	3.24857334267524
30-34 years	M	2014	375	10808825	3.46938728307656
30-34 years	M	2015	391	10889739	3.59053600825511
30-34 years	M	2016	397	10968264	3.61953359255394
30-34 years	M	2017	432	11089131	3.89570652560602
30-34 years	M	2018	419	11191871	3.74378868376878
30-34 years	M	2019	453	11354610	3.98956899444367
30-34 years	M	2020	525	11569253	4.53789021642106
30-34 years	M	2021	512	11674304	4.3857004237683
30-34 years	M	2022	538	11836820	4.54513965744178
35-39 years	F	2000	324	11387968	2.84510810005789
35-39 years	F	2001	283	11141510	2.54005067535729
35-39 years	F	2002	279	10903446	2.55882406351166
35-39 years	F	2003	318	10660101	2.98308618276694
35-39 years	F	2004	305	10453320	2.91773331343535
35-39 years	F	2005	303	10411620	2.91020993851101
35-39 years	F	2006	299	10489448	2.85048364794792
35-39 years	F	2007	330	10502839	3.14200760384883
35-39 years	F	2008	296	10437809	2.83584418913969
35-39 years	F	2009	341	10292169	3.31319860760157
35-39 years	F	2010	332	10137620	3.27493040772884
35-39 years	F	2011	287	9832998	2.91874360190046
35-39 years	F	2012	313	9773586	3.20250929392753
35-39 years	F	2013	337	9818501	3.43229582601255
35-39 years	F	2014	332	9981814	3.32604875226086
35-39 years	F	2015	355	10201161	3.47999605142983
35-39 years	F	2016	344	10397463	3.30849939066867
35-39 years	F	2017	370	10616012	3.48530126002118
35-39 years	F	2018	398	10773397	3.69428509874833
35-39 years	F	2019	377	10852580	3.4738283431221
35-39 years	F	2020	406	10890716	3.72794589446644
35-39 years	F	2021	416	11035485	3.76965760906748
35-39 years	F	2022	456	10965649	4.15844059936626
35-39 years	M	2000	397	11318696	3.50747117865874
35-39 years	M	2001	427	11094408	3.84878580272152
35-39 years	M	2002	436	10847772	4.01925851686411
35-39 years	M	2003	385	10604058	3.63068553566946
35-39 years	M	2004	378	10421329	3.62717653381829
35-39 years	M	2005	443	10387033	4.26493301792726
35-39 years	M	2006	419	10451785	4.00888460679205
35-39 years	M	2007	423	10461052	4.0435703789638
35-39 years	M	2008	383	10379654	3.68991105098494
35-39 years	M	2009	414	10215627	4.05261468532475
35-39 years	M	2010	366	10042022	3.64468430760259
35-39 years	M	2011	382	9761311	3.91340876240907
35-39 years	M	2012	374	9714613	3.84987029334056
35-39 years	M	2013	379	9785269	3.87316894405253
35-39 years	M	2014	430	9939836	4.3260271095016
35-39 years	M	2015	425	10173424	4.17755123545426
35-39 years	M	2016	455	10376442	4.38493271585771
35-39 years	M	2017	467	10615985	4.39902656230204
35-39 years	M	2018	541	10790190	5.01381347316405
35-39 years	M	2019	545	10884941	5.00691735490344
35-39 years	M	2020	548	10937588	5.0102454032827
35-39 years	M	2021	604	11263833	5.3622954104522
35-39 years	M	2022	610	11302300	5.39713155729365
40-44 years	F	2000	500	11312761	4.41978753020593
40-44 years	F	2001	518	11500919	4.50398789870618
40-44 years	F	2002	514	11536009	4.45561372221537
40-44 years	F	2003	469	11546602	4.06180103895501
40-44 years	F	2004	484	11562414	4.18597708056466
40-44 years	F	2005	517	11453723	4.51381616265733
40-44 years	F	2006	546	11238163	4.85844528149307
40-44 years	F	2007	479	10999163	4.35487682108175
40-44 years	F	2008	544	10757924	5.05673771259213
40-44 years	F	2009	501	10549441	4.74906679889484
40-44 years	F	2010	468	10496987	4.45842221201189
40-44 years	F	2011	473	10571486	4.47430001799179
40-44 years	F	2012	488	10569227	4.61717777468494
40-44 years	F	2013	483	10488928	4.60485571070752
40-44 years	F	2014	490	10372090	4.72421662365059
40-44 years	F	2015	475	10185045	4.66370055311489
40-44 years	F	2016	498	9919930	5.02019671509779
40-44 years	F	2017	481	9890258	4.86337161275267
40-44 years	F	2018	477	9916891	4.80997522308151
40-44 years	F	2019	508	10014484	5.07265276972833
40-44 years	F	2020	491	10199608	4.81391049538374
40-44 years	F	2021	610	10510756	5.80357873401304
40-44 years	F	2022	559	10609527	5.26884940299412
40-44 years	M	2000	633	11129102	5.68779044346974
40-44 years	M	2001	619	11314915	5.47065532529409
40-44 years	M	2002	649	11353422	5.71633821062936
40-44 years	M	2003	680	11343445	5.99465153663636
40-44 years	M	2004	643	11363212	5.65861131518095
40-44 years	M	2005	670	11253162	5.95388211775499
40-44 years	M	2006	663	11064405	5.99218846381708
40-44 years	M	2007	594	10833176	5.48315655538136
40-44 years	M	2008	612	10617099	5.76428645904121
40-44 years	M	2009	605	10430574	5.80025605494003
40-44 years	M	2010	587	10393977	5.64750143280094
40-44 years	M	2011	592	10462159	5.65848788954555
40-44 years	M	2012	589	10458994	5.63151675964247
40-44 years	M	2013	638	10359992	6.15830591374974
40-44 years	M	2014	567	10219393	5.54827473608266
40-44 years	M	2015	592	10030153	5.90220308703167
40-44 years	M	2016	581	9776321	5.94293088371382
40-44 years	M	2017	600	9753115	6.15188070683059
40-44 years	M	2018	584	9797410	5.96075901692386
40-44 years	M	2019	604	9907139	6.09661376508395
40-44 years	M	2020	716	10108280	7.08330200588033
40-44 years	M	2021	725	10593780	6.8436384368941
40-44 years	M	2022	737	10817889	6.81278944533448
45-49 years	F	2000	657	10202898	6.43934693848748
45-49 years	F	2001	726	10505949	6.91037049580195
45-49 years	F	2002	760	10785791	7.04630749844865
45-49 years	F	2003	756	11017265	6.86195711912167
45-49 years	F	2004	759	11184506	6.78617365845215
45-49 years	F	2005	840	11357088	7.396262140436
45-49 years	F	2006	789	11505455	6.857616669658
45-49 years	F	2007	786	11542213	6.80978595699109
45-49 years	F	2008	845	11556983	7.3115968068829
45-49 years	F	2009	778	11576574	6.72046842183188
45-49 years	F	2010	785	11499506	6.82638019407095
45-49 years	F	2011	749	11205304	6.68433449016644
45-49 years	F	2012	746	10962854	6.80479736389812
45-49 years	F	2013	849	10710188	7.92703171970464
45-49 years	F	2014	770	10540579	7.30510155087306
45-49 years	F	2015	758	10518915	7.20606640513779
45-49 years	F	2016	787	10571668	7.44442598840599
45-49 years	F	2017	809	10587683	7.64095411621221
45-49 years	F	2018	798	10483140	7.61222305530595
45-49 years	F	2019	757	10312396	7.34068009025255
45-49 years	F	2020	791	10097702	7.83346547561019
45-49 years	F	2021	770	9905753	7.77326064964471
45-49 years	F	2022	788	9779109	8.05799383154437
45-49 years	M	2000	817	9889506	8.26128221166962
45-49 years	M	2001	788	10193034	7.73076985713969
45-49 years	M	2002	894	10466497	8.54153973387658
45-49 years	M	2003	924	10705411	8.63114923845521
45-49 years	M	2004	913	10880756	8.39096106924923
45-49 years	M	2005	953	11060083	8.61657186478619
45-49 years	M	2006	910	11209831	8.11787439079144
45-49 years	M	2007	993	11257548	8.82074853245129
45-49 years	M	2008	1033	11263990	9.17081780079705
45-49 years	M	2009	1046	11285671	9.26838997876156
45-49 years	M	2010	975	11209085	8.69830142246223
45-49 years	M	2011	934	10952701	8.52757689632904
45-49 years	M	2012	910	10726625	8.48356309650053
45-49 years	M	2013	963	10498118	9.17307273551317
45-49 years	M	2014	914	10347463	8.83308304654001
45-49 years	M	2015	943	10334929	9.1243974680426
45-49 years	M	2016	942	10375955	9.07868239598186
45-49 years	M	2017	962	10386175	9.26231264156439
45-49 years	M	2018	977	10263995	9.51871079438367
45-49 years	M	2019	988	10085355	9.79638297313283
45-49 years	M	2020	956	9872904	9.6830679200365
45-49 years	M	2021	916	9875757	9.27523834375431
45-49 years	M	2022	890	9844989	9.04013198999003
5-9 years	F	2000	115	10026228	1.14699167024728
5-9 years	F	2001	118	9844298	1.19866342932731
5-9 years	F	2002	96	9699735	0.989717760330566
5-9 years	F	2003	109	9581247	1.13763897329857
5-9 years	F	2004	99	9503231	1.04175095817412
5-9 years	F	2005	98	9473900	1.03442088263545
5-9 years	F	2006	85	9555173	0.889570497572362
5-9 years	F	2007	99	9640683	1.02689819798037
5-9 years	F	2008	87	9748488	0.892446090101357
5-9 years	F	2009	87	9874744	0.881035498236714
5-9 years	F	2010	88	9959019	0.883621167908205
5-9 years	F	2011	86	9950009	0.864320826242469
5-9 years	F	2012	91	10016343	0.908515213586436
5-9 years	F	2013	97	10061607	0.964060711176654
5-9 years	F	2014	69	10041137	0.687173175707094
5-9 years	F	2015	73	10028044	0.727958513145734
5-9 years	F	2016	97	9999876	0.970012028149149
5-9 years	F	2017	86	9936097	0.865531002766982
5-9 years	F	2018	82	9879652	0.82998874859155
5-9 years	F	2019	82	9873133	0.830536770850752
5-9 years	F	2020	79	9890958	0.798709285794157
5-9 years	F	2021	80	9915390	0.8068265595201
5-9 years	F	2022	93	9777249	0.951187803440416
5-9 years	M	2000	112	10523277	1.06430724953833
5-9 years	M	2001	111	10329064	1.07463754702265
5-9 years	M	2002	126	10172682	1.2386114104422
5-9 years	M	2003	142	10039604	1.41439841651125
5-9 years	M	2004	122	9951006	1.22600669721232
5-9 years	M	2005	122	9915167	1.23043817617999
5-9 years	M	2006	117	9989515	1.17122803259217
5-9 years	M	2007	119	10073928	1.18126712837336
5-9 years	M	2008	105	10181114	1.03132132691963
5-9 years	M	2009	113	10307755	1.09626198915283
5-9 years	M	2010	107	10389638	1.02987226311446
5-9 years	M	2011	98	10384187	0.943742634835062
5-9 years	M	2012	114	10459193	1.08995024759558
5-9 years	M	2013	131	10508974	1.24655365975784
5-9 years	M	2014	119	10478429	1.13566642480471
5-9 years	M	2015	121	10459132	1.15688376435062
5-9 years	M	2016	95	10429923	0.910840856639114
5-9 years	M	2017	110	10368141	1.06094236179851
5-9 years	M	2018	109	10315990	1.05661211381554
5-9 years	M	2019	96	10322762	0.92998366134955
5-9 years	M	2020	96	10346753	0.927827309688363
5-9 years	M	2021	98	10376158	0.944472896422741
5-9 years	M	2022	108	10231946	1.05551768940141
50-54 years	F	2000	922	8977824	10.2697491062422
50-54 years	F	2001	917	9541132	9.61101890215962
50-54 years	F	2002	953	9571812	9.9563175708006
50-54 years	F	2003	961	9759654	9.84666054759728
50-54 years	F	2004	1004	9999623	10.0403785222703
50-54 years	F	2005	1127	10257441	10.987145819313
50-54 years	F	2006	1118	10506120	10.6414166219308
50-54 years	F	2007	1160	10795749	10.7449700803529
50-54 years	F	2008	1184	11040553	10.7241005047483
50-54 years	F	2009	1186	11221280	10.5692042262558
50-54 years	F	2010	1253	11364851	11.0252215361204
50-54 years	F	2011	1228	11493652	10.6841585250711
50-54 years	F	2012	1246	11499014	10.8357116531904
50-54 years	F	2013	1267	11488260	11.0286501175983
50-54 years	F	2014	1245	11493228	10.8324658659865
50-54 years	F	2015	1273	11370470	11.1956673734683
50-54 years	F	2016	1221	11108872	10.9912149496367
50-54 years	F	2017	1233	10880912	11.3317707192191
50-54 years	F	2018	1197	10607357	11.2846206646953
50-54 years	F	2019	1156	10390540	11.1255045454808
50-54 years	F	2020	1175	10343739	11.3595286965381
50-54 years	F	2021	1215	10470724	11.6037821262407
50-54 years	F	2022	1192	10372906	11.49147596633
50-54 years	M	2000	1016	8607724	11.8033524309097
50-54 years	M	2001	986	9146153	10.7804888022319
50-54 years	M	2002	1026	9168094	11.1909847346679
50-54 years	M	2003	1134	9337624	12.144417037996
50-54 years	M	2004	1140	9565045	11.9183966201936
50-54 years	M	2005	1233	9821292	12.554356392214
50-54 years	M	2006	1241	10064753	12.3301585245063
50-54 years	M	2007	1323	10344429	12.7894927791568
50-54 years	M	2008	1347	10598921	12.7088408338924
50-54 years	M	2009	1395	10783563	12.9363550804127
50-54 years	M	2010	1398	10933274	12.7866547568459
50-54 years	M	2011	1458	11066546	13.1748424485833
50-54 years	M	2012	1511	11080245	13.6368825779574
50-54 years	M	2013	1496	11070966	13.5128226389639
50-54 years	M	2014	1442	11077581	13.0172823832207
50-54 years	M	2015	1542	10963847	14.0644064077144
50-54 years	M	2016	1503	10730184	14.0072155333031
50-54 years	M	2017	1509	10520182	14.3438583096756
50-54 years	M	2018	1416	10277207	13.7780624638581
50-54 years	M	2019	1420	10086611	14.078068441422
50-54 years	M	2020	1436	10051788	14.2860155825013
50-54 years	M	2021	1437	10436202	13.7693770204908
50-54 years	M	2022	1548	10434641	14.8352013260447
55-59 years	F	2000	1030	6960508	14.7977705075549
55-59 years	F	2001	1113	7209396	15.4381864999509
55-59 years	F	2002	1155	7801990	14.8039154113245
55-59 years	F	2003	1221	8141956	14.9963964433117
55-59 years	F	2004	1289	8547949	15.0796407418902
55-59 years	F	2005	1407	9007859	15.6196938695421
55-59 years	F	2006	1494	9473065	15.7710308120972
55-59 years	F	2007	1545	9509473	16.246957113186
55-59 years	F	2008	1564	9702238	16.1199921090371
55-59 years	F	2009	1601	9946217	16.0965721942322
55-59 years	F	2010	1599	10141157	15.7674316648485
55-59 years	F	2011	1706	10439497	16.3417835169645
55-59 years	F	2012	1762	10704108	16.4609699378967
55-59 years	F	2013	1790	10912048	16.4038867864218
55-59 years	F	2014	1894	11067461	17.1132294931963
55-59 years	F	2015	1930	11210375	17.216194819531
55-59 years	F	2016	1982	11296702	17.544943648155
55-59 years	F	2017	2089	11307436	18.4745684167481
55-59 years	F	2018	2044	11271658	18.1339781600897
55-59 years	F	2019	2095	11234902	18.6472476573449
55-59 years	F	2020	2081	11091171	18.7626716782204
55-59 years	F	2021	2087	10937255	19.0815702843172
55-59 years	F	2022	2007	10593091	18.9463113268828
55-59 years	M	2000	1074	6508729	16.5009174602292
55-59 years	M	2001	1115	6759579	16.4951101244619
55-59 years	M	2002	1195	7341077	16.2782654370742
55-59 years	M	2003	1337	7672601	17.4256422300599
55-59 years	M	2004	1403	8059227	17.4086174765893
55-59 years	M	2005	1553	8495361	18.2805651225416
55-59 years	M	2006	1597	8923795	17.8959736300531
55-59 years	M	2007	1646	8945299	18.4007264597863
55-59 years	M	2008	1633	9112330	17.9207732819158
55-59 years	M	2009	1802	9334386	19.304965532816
55-59 years	M	2010	1807	9523648	18.9738217960177
55-59 years	M	2011	1830	9816051	18.6429349236266
55-59 years	M	2012	1952	10068409	19.3873729205876
55-59 years	M	2013	2026	10282382	19.7036056431282
55-59 years	M	2014	2175	10443988	20.825378198443
55-59 years	M	2015	2148	10597567	20.2688032073777
55-59 years	M	2016	2284	10683406	21.3789497469253
55-59 years	M	2017	2437	10700520	22.774594131874
55-59 years	M	2018	2423	10669327	22.7099609937909
55-59 years	M	2019	2390	10642489	22.4571526454009
55-59 years	M	2020	2464	10511928	23.4400387826096
55-59 years	M	2021	2444	10630059	22.9914057861767
55-59 years	M	2022	2329	10373923	22.4505232976956
60-64 years	F	2000	1237	5668820	21.821119739205
60-64 years	F	2001	1314	5834170	22.5224839180209
