Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
20-24 years	F	2010	182	10571823	1.72155738891958
20-24 years	F	2011	183	10841132	1.6880156057504
20-24 years	F	2012	210	11033747	1.90325190526845
20-24 years	M	2006	344	10797351	3.18596663200076
20-24 years	M	2007	339	10807836	3.13661310182723
20-24 years	M	2008	378	10841046	3.48674841892563
20-24 years	M	2009	341	10924709	3.12136460568423
20-24 years	M	2010	337	11014176	3.05969325349441
20-24 years	M	2011	296	11312700	2.61652832657102
20-24 years	M	2012	333	11549456	2.88325268307009
25-29 years	F	2006	190	10014422	1.89726376619639
25-29 years	F	2007	166	10229259	1.6227959425018
25-29 years	F	2008	198	10393532	1.90503093654785
25-29 years	F	2009	202	10466871	1.92989862968599
25-29 years	F	2010	183	10466258	1.74847591183019
25-29 years	F	2011	207	10518279	1.96800256011463
25-29 years	F	2012	228	10553440	2.16043299625525
25-29 years	M	2006	293	10095589	2.90225760973431
25-29 years	M	2007	272	10313439	2.63733561618002
25-29 years	M	2008	281	10509136	2.67386395989166
25-29 years	M	2009	331	10611357	3.1192994449249
25-29 years	M	2010	316	10635591	2.97115599875926
25-29 years	M	2011	315	10761515	2.92709716057637
25-29 years	M	2012	280	10844886	2.58186208688593
30-34 years	F	2006	220	9611918	2.2888251855665
30-34 years	F	2007	255	9559334	2.66754985232235
30-34 years	F	2008	217	9625879	2.25433957771545
30-34 years	F	2009	236	9800559	2.40802590954251
30-34 years	F	2010	205	9965599	2.05707654903634
30-34 years	F	2011	233	10228056	2.27804775413823
30-34 years	F	2012	215	10417089	2.0639163205767
30-34 years	M	2006	284	9673250	2.93593156384876
30-34 years	M	2007	272	9611431	2.82996361311859
30-34 years	M	2008	319	9678926	3.29582021806965
30-34 years	M	2009	319	9844555	3.24036993038284
30-34 years	M	2010	334	9996500	3.34116940929325
30-34 years	M	2011	322	10282648	3.13148908724679
30-34 years	M	2012	333	10493906	3.17327027705413
35-39 years	F	2006	299	10489448	2.85048364794792
35-39 years	F	2007	330	10502839	3.14200760384883
35-39 years	F	2008	296	10437809	2.83584418913969
35-39 years	F	2009	341	10292169	3.31319860760157
35-39 years	F	2010	332	10137620	3.27493040772884
35-39 years	F	2011	287	9832998	2.91874360190046
35-39 years	F	2012	313	9773586	3.20250929392753
35-39 years	M	2006	419	10451785	4.00888460679205
35-39 years	M	2007	423	10461052	4.0435703789638
35-39 years	M	2008	383	10379654	3.68991105098494
35-39 years	M	2009	414	10215627	4.05261468532475
35-39 years	M	2010	366	10042022	3.64468430760259
35-39 years	M	2011	382	9761311	3.91340876240907
35-39 years	M	2012	374	9714613	3.84987029334056
40-44 years	F	2006	546	11238163	4.85844528149307
40-44 years	F	2007	479	10999163	4.35487682108175
40-44 years	F	2008	544	10757924	5.05673771259213
40-44 years	F	2009	501	10549441	4.74906679889484
40-44 years	F	2010	468	10496987	4.45842221201189
40-44 years	F	2011	473	10571486	4.47430001799179
40-44 years	F	2012	488	10569227	4.61717777468494
40-44 years	M	2006	663	11064405	5.99218846381708
40-44 years	M	2007	594	10833176	5.48315655538136
40-44 years	M	2008	612	10617099	5.76428645904121
40-44 years	M	2009	605	10430574	5.80025605494003
40-44 years	M	2010	587	10393977	5.64750143280094
40-44 years	M	2011	592	10462159	5.65848788954555
40-44 years	M	2012	589	10458994	5.63151675964247
45-49 years	F	2006	789	11505455	6.857616669658
45-49 years	F	2007	786	11542213	6.80978595699109
45-49 years	F	2008	845	11556983	7.3115968068829
45-49 years	F	2009	778	11576574	6.72046842183188
45-49 years	F	2010	785	11499506	6.82638019407095
45-49 years	F	2011	749	11205304	6.68433449016644
45-49 years	F	2012	746	10962854	6.80479736389812
45-49 years	M	2006	910	11209831	8.11787439079144
45-49 years	M	2007	993	11257548	8.82074853245129
45-49 years	M	2008	1033	11263990	9.17081780079705
45-49 years	M	2009	1046	11285671	9.26838997876156
45-49 years	M	2010	975	11209085	8.69830142246223
45-49 years	M	2011	934	10952701	8.52757689632904
45-49 years	M	2012	910	10726625	8.48356309650053
5-9 years	F	2006	85	9555173	0.889570497572362
5-9 years	F	2007	99	9640683	1.02689819798037
5-9 years	F	2008	87	9748488	0.892446090101357
5-9 years	F	2009	87	9874744	0.881035498236714
5-9 years	F	2010	88	9959019	0.883621167908205
5-9 years	F	2011	86	9950009	0.864320826242469
5-9 years	F	2012	91	10016343	0.908515213586436
5-9 years	M	2006	117	9989515	1.17122803259217
5-9 years	M	2007	119	10073928	1.18126712837336
5-9 years	M	2008	105	10181114	1.03132132691963
5-9 years	M	2009	113	10307755	1.09626198915283
5-9 years	M	2010	107	10389638	1.02987226311446
5-9 years	M	2011	98	10384187	0.943742634835062
5-9 years	M	2012	114	10459193	1.08995024759558
50-54 years	F	2006	1118	10506120	10.6414166219308
50-54 years	F	2007	1160	10795749	10.7449700803529
50-54 years	F	2008	1184	11040553	10.7241005047483
50-54 years	F	2009	1186	11221280	10.5692042262558
50-54 years	F	2010	1253	11364851	11.0252215361204
50-54 years	F	2011	1228	11493652	10.6841585250711
50-54 years	F	2012	1246	11499014	10.8357116531904
50-54 years	M	2006	1241	10064753	12.3301585245063
50-54 years	M	2007	1323	10344429	12.7894927791568
50-54 years	M	2008	1347	10598921	12.7088408338924
50-54 years	M	2009	1395	10783563	12.9363550804127
50-54 years	M	2010	1398	10933274	12.7866547568459
50-54 years	M	2011	1458	11066546	13.1748424485833
50-54 years	M	2012	1511	11080245	13.6368825779574
55-59 years	F	2006	1494	9473065	15.7710308120972
55-59 years	F	2007	1545	9509473	16.246957113186
55-59 years	F	2008	1564	9702238	16.1199921090371
55-59 years	F	2009	1601	9946217	16.0965721942322
55-59 years	F	2010	1599	10141157	15.7674316648485
55-59 years	F	2011	1706	10439497	16.3417835169645
55-59 years	F	2012	1762	10704108	16.4609699378967
55-59 years	M	2006	1597	8923795	17.8959736300531
55-59 years	M	2007	1646	8945299	18.4007264597863
55-59 years	M	2008	1633	9112330	17.9207732819158
55-59 years	M	2009	1802	9334386	19.304965532816
55-59 years	M	2010	1807	9523648	18.9738217960177
55-59 years	M	2011	1830	9816051	18.6429349236266
55-59 years	M	2012	1952	10068409	19.3873729205876
60-64 years	F	2006	1701	7058989	24.096935127679
60-64 years	F	2007	1781	7639198	23.3139656806906
60-64 years	F	2008	2028	7979525	25.4150466349814
60-64 years	F	2009	2123	8383324	25.324083859815
60-64 years	F	2010	2199	8740424	25.1589625400324
60-64 years	F	2011	2244	9264438	24.22165273274
60-64 years	F	2012	2401	9279200	25.8750754375377
60-64 years	M	2006	1842	6474264	28.4511104273783
60-64 years	M	2007	1991	7034464	28.3035068485673
60-64 years	M	2008	2050	7362970	27.8420257043014
60-64 years	M	2009	2267	7741673	29.2830761516277
60-64 years	M	2010	2408	8077500	29.8112039616218
60-64 years	M	2011	2512	8542154	29.4071027050086
60-64 years	M	2012	2638	8534485	30.9098908721499
65-69 years	F	2006	2140	5609202	38.1515944692311
65-69 years	F	2007	2343	5824805	40.2245225376644
65-69 years	F	2008	2436	6147908	39.623234440073
65-69 years	F	2009	2523	6407878	39.3734087946119
65-69 years	F	2010	2811	6582716	42.7027385048968
65-69 years	F	2011	3004	6801858	44.1644033145061
65-69 years	F	2012	3100	7370497	42.0595788859286
65-69 years	M	2006	2342	4943999	47.3705597432362
65-69 years	M	2007	2500	5145430	48.5868042126703
65-69 years	M	2008	2772	5446439	50.8956402522823
65-69 years	M	2009	2869	5684499	50.4705867658698
65-69 years	M	2010	2945	5852547	50.3199718003119
65-69 years	M	2011	3165	6071930	52.1251068441171
65-69 years	M	2012	3321	6606856	50.2659661418381
70-74 years	F	2006	3665	4741436	77.2972576240616
70-74 years	F	2007	3833	4770997	80.3396019741786
70-74 years	F	2008	4126	4856336	84.9611723735755
70-74 years	F	2009	3930	4967279	79.1177624610979
70-74 years	F	2010	4112	5034194	81.6813972604155
70-74 years	F	2011	4193	5203567	80.5793410558565
70-74 years	F	2012	4329	5412033	79.9884257911953
70-74 years	M	2006	4052	3908390	103.674403015052
70-74 years	M	2007	3980	3957495	100.568667806276
70-74 years	M	2008	4288	4054996	105.746096913536
70-74 years	M	2009	4275	4173443	102.433410495842
70-74 years	M	2010	4371	4243972	102.993139445783
70-74 years	M	2011	4538	4404383	103.033727993229
70-74 years	M	2012	4821	4596006	104.895424418506
75-79 years	F	2006	7594	4269136	177.88142612463
75-79 years	F	2007	7890	4225224	186.735661825267
75-79 years	F	2008	8107	4178497	194.01713104018
75-79 years	F	2009	7566	4135780	182.940098361131
75-79 years	F	2010	7987	4135407	193.136975393232
75-79 years	F	2011	8110	4155949	195.141951934444
75-79 years	F	2012	8088	4198131	192.657161008077
75-79 years	M	2006	7177	3177898	225.841106291014
75-79 years	M	2007	7188	3175139	226.383789812037
75-79 years	M	2008	7571	3167246	239.040478699792
75-79 years	M	2009	7214	3159284	228.342877690008
75-79 years	M	2010	7637	3182388	239.977023543327
75-79 years	M	2011	7849	3232738	242.797282056263
75-79 years	M	2012	7682	3291452	233.392435921897
80-84 years	F	2006	14044	3463549	405.480043735486
80-84 years	F	2007	14179	3469267	408.703048799646
80-84 years	F	2008	15035	3477946	432.295383539595
80-84 years	F	2009	14251	3454860	412.491388941954
80-84 years	F	2010	14565	3448953	422.302072542015
80-84 years	F	2011	14853	3446248	430.990456867875
80-84 years	F	2012	14363	3426353	419.192068067709
80-84 years	M	2006	10024	2184568	458.855023052613
80-84 years	M	2007	10345	2217809	466.451349056659
80-84 years	M	2008	11059	2252413	490.984557450166
80-84 years	M	2009	10755	2272851	473.194239305612
80-84 years	M	2010	11319	2294374	493.337180424813
80-84 years	M	2011	11529	2340295	492.630202602663
80-84 years	M	2012	11632	2356698	493.57193836461
< 1 year	F	2006	163	1975919	8.24932600982125
< 1 year	F	2007	194	2027181	9.56993973404447
< 1 year	F	2008	192	2022889	9.49137594796353
< 1 year	F	2009	149	1959169	7.60526529360152
< 1 year	F	2010	159	1929877	8.23886703660389
< 1 year	F	2011	129	1952827	6.60580788774428
< 1 year	F	2012	140	1926339	7.26767199335112
< 1 year	M	2006	210	2065819	10.1654598006892
< 1 year	M	2007	219	2120816	10.3262140610029
< 1 year	M	2008	223	2109846	10.5694918017713
< 1 year	M	2009	205	2044418	10.0273036140359
< 1 year	M	2010	186	2014276	9.23408708637744
< 1 year	M	2011	189	2043710	9.24788742042658
< 1 year	M	2012	181	2016738	8.97488915268121
