Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
50-54 years	F	2014	8991	11493228	78.2286751815939
50-54 years	F	2015	8912	11370470	78.3784663254905
50-54 years	F	2016	8852	11108872	79.6840579313543
50-54 years	F	2017	8398	10880912	77.1810304136271
50-54 years	F	2018	8031	10607357	75.7116028054868
50-54 years	F	2019	7743	10390540	74.5197073491849
50-54 years	M	2013	19232	11070966	173.715645048499
50-54 years	M	2014	18981	11077581	171.34607275722
50-54 years	M	2015	18726	10963847	170.797713612749
50-54 years	M	2016	18484	10730184	172.261724496057
50-54 years	M	2017	17953	10520182	170.652941175352
50-54 years	M	2018	17470	10277207	169.98781867486
50-54 years	M	2019	17037	10086611	168.907078898948
55-59 years	F	2013	12508	10912048	114.625595488583
55-59 years	F	2014	12939	11067461	116.91028321672
55-59 years	F	2015	13367	11210375	119.237759664596
55-59 years	F	2016	13682	11296702	121.114994447052
55-59 years	F	2017	13865	11307436	122.618425609484
55-59 years	F	2018	13578	11271658	120.461426349167
55-59 years	F	2019	13271	11234902	118.122970721062
55-59 years	M	2013	27528	10282382	267.720067198437
55-59 years	M	2014	28064	10443988	268.709615522346
55-59 years	M	2015	28293	10597567	266.976372973155
55-59 years	M	2016	28943	10683406	270.915473960271
55-59 years	M	2017	28868	10700520	269.78128165734
55-59 years	M	2018	29067	10669327	272.435177963896
55-59 years	M	2019	28582	10642489	268.564994523368
60-64 years	F	2013	16389	9447628	173.472113846989
60-64 years	F	2014	17153	9688238	177.049738043182
60-64 years	F	2015	18113	9952697	181.990871419074
60-64 years	F	2016	18427	10167404	181.236036258616
60-64 years	F	2017	19107	10430419	183.185354298806
60-64 years	F	2018	19323	10602115	182.256087582525
60-64 years	F	2019	19835	10714416	185.124415553774
60-64 years	M	2013	33982	8674373	391.751657439679
60-64 years	M	2014	34955	8877894	393.730765427026
60-64 years	M	2015	36378	9117180	399.004955479655
60-64 years	M	2016	37316	9315632	400.574002923258
60-64 years	M	2017	38647	9557283	404.372246798593
60-64 years	M	2018	39861	9729536	409.690657396201
60-64 years	M	2019	39985	9856730	405.661918303535
65-69 years	F	2013	21486	7695527	279.201151526075
65-69 years	F	2014	22122	8076160	273.917307235122
65-69 years	F	2015	23535	8471278	277.821126871294
65-69 years	F	2016	24953	8883164	280.902165039394
65-69 years	F	2017	25087	8906513	281.67027881731
65-69 years	F	2018	24954	9052080	275.67144788822
65-69 years	F	2019	25434	9255228	274.806844304646
65-69 years	M	2013	37763	6913190	546.245655044921
65-69 years	M	2014	39200	7249106	540.756336022676
65-69 years	M	2015	41495	7596190	546.260691214938
65-69 years	M	2016	44086	7936919	555.454830772495
65-69 years	M	2017	44537	7929868	561.636082719157
65-69 years	M	2018	46040	8034813	573.006490630211
65-69 years	M	2019	46584	8199773	568.113288014193
70-74 years	F	2013	27052	5723597	472.639845188262
70-74 years	F	2014	27959	5973085	468.083075998416
70-74 years	F	2015	29679	6186891	479.707820939467
70-74 years	F	2016	30444	6356057	478.976195462061
70-74 years	F	2017	32392	6899793	469.463359263097
70-74 years	F	2018	33331	7194151	463.306928086441
70-74 years	F	2019	34399	7528626	456.909401529575
70-74 years	M	2013	40294	4884452	824.944128839837
70-74 years	M	2014	41915	5099939	821.872575338646
70-74 years	M	2015	43964	5296158	830.111186259926
70-74 years	M	2016	45717	5454190	838.199622675411
70-74 years	M	2017	48945	5947272	822.982369059293
70-74 years	M	2018	50664	6211272	815.678334486076
70-74 years	M	2019	52617	6499806	809.516468645372
75-79 years	F	2013	37392	4287534	872.109702220437
75-79 years	F	2014	37680	4410758	854.27493414964
75-79 years	F	2015	38768	4512927	859.043365868759
75-79 years	F	2016	39149	4644276	842.951624752706
75-79 years	F	2017	40651	4842445	839.472621785069
75-79 years	F	2018	42040	5122392	820.710324395322
75-79 years	F	2019	43168	5334166	809.273652151058
75-79 years	M	2013	45965	3390347	1355.76092948598
75-79 years	M	2014	46869	3511566	1334.70366212681
75-79 years	M	2015	48419	3610906	1340.91000984241
75-79 years	M	2016	49046	3723619	1317.15946234027
75-79 years	M	2017	51280	3898816	1315.27109768709
75-79 years	M	2018	53857	4144674	1299.42668591064
75-79 years	M	2019	55337	4318499	1281.39429926926
80-84 years	F	2013	58248	3398468	1713.94875573347
80-84 years	F	2014	56811	3378554	1681.51818795852
80-84 years	F	2015	57813	3386676	1707.07206712422
80-84 years	F	2016	55971	3412384	1640.2315800332
80-84 years	F	2017	56139	3456231	1624.28379353116
80-84 years	F	2018	56397	3536942	1594.51300021318
80-84 years	F	2019	56927	3637483	1565.01075056571
80-84 years	M	2013	56663	2370170	2390.67239902623
80-84 years	M	2014	56025	2381812	2352.20076143709
80-84 years	M	2015	57257	2412665	2373.18483917162
80-84 years	M	2016	56158	2453255	2289.12200321614
80-84 years	M	2017	57366	2509059	2286.3551634298
80-84 years	M	2018	58033	2590366	2240.33978210029
80-84 years	M	2019	59251	2679724	2211.08591780348
< 1 year	F	2013	199	1925056	10.3373616144154
< 1 year	F	2014	197	1930493	10.204647206698
< 1 year	F	2015	202	1942904	10.3968080769817
< 1 year	F	2016	216	1939667	11.1359320955607
< 1 year	F	2017	200	1924145	10.3942270462985
< 1 year	F	2018	204	1879703	10.8527783378544
< 1 year	F	2019	179	1847935	9.68648789053728
< 1 year	M	2013	259	2016727	12.842590990253
< 1 year	M	2014	247	2017857	12.2407088312006
< 1 year	M	2015	226	2035134	11.1049198725981
< 1 year	M	2016	244	2030478	12.0168748442485
< 1 year	M	2017	249	2015150	12.3564002679701
< 1 year	M	2018	224	1968505	11.3791938552353
< 1 year	M	2019	227	1935117	11.7305568603862
