Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
45-49 years	F	2006	6077	11505455	52.8184239562886
45-49 years	F	2007	5867	11542213	50.8308068825276
45-49 years	F	2008	5996	11556983	51.8820526083667
45-49 years	F	2009	5726	11576574	49.4619565339452
45-49 years	F	2010	5688	11499506	49.4629943234083
45-49 years	F	2011	5430	11205304	48.4591939674283
45-49 years	F	2012	5345	10962854	48.7555521582245
45-49 years	M	2006	13153	11209831	117.334507540747
45-49 years	M	2007	12802	11257548	113.719257515047
45-49 years	M	2008	12474	11263990	110.74228581524
45-49 years	M	2009	12276	11285671	108.775100745007
45-49 years	M	2010	12005	11209085	107.100624181189
45-49 years	M	2011	11630	10952701	106.183853644868
45-49 years	M	2012	10924	10726625	101.840047545244
5-9 years	F	2006	61	9555173	0.638397651198989
5-9 years	F	2007	69	9640683	0.715716925865107
5-9 years	F	2008	63	9748488	0.64625406524581
5-9 years	F	2009	76	9874744	0.76964020535621
5-9 years	F	2010	55	9959019	0.552263229942628
5-9 years	F	2011	79	9950009	0.793969131083198
5-9 years	F	2012	58	10016343	0.57905365261553
5-9 years	M	2006	81	9989515	0.810850176409966
5-9 years	M	2007	86	10073928	0.853688849076547
5-9 years	M	2008	80	10181114	0.785768630034002
5-9 years	M	2009	60	10307755	0.582086011939554
5-9 years	M	2010	63	10389638	0.60637338856272
5-9 years	M	2011	60	10384187	0.577801613164324
5-9 years	M	2012	48	10459193	0.458926420040246
50-54 years	F	2006	8541	10506120	81.2954734954484
50-54 years	F	2007	8610	10795749	79.7536141308954
50-54 years	F	2008	8893	11040553	80.5485015107486
50-54 years	F	2009	8670	11221280	77.2639128512968
50-54 years	F	2010	8736	11364851	76.8685836708286
50-54 years	F	2011	8611	11493652	74.919616497872
50-54 years	F	2012	8624	11499014	74.9977345883743
50-54 years	M	2006	19803	10064753	196.755946221432
50-54 years	M	2007	19571	10344429	189.193622963626
50-54 years	M	2008	19633	10598921	185.23583674225
50-54 years	M	2009	19589	10783563	181.65610012201
50-54 years	M	2010	19354	10933274	177.019253336192
50-54 years	M	2011	19276	11066546	174.182622111723
50-54 years	M	2012	19092	11080245	172.306659284158
55-59 years	F	2006	11861	9473065	125.20762815414
55-59 years	F	2007	11386	9509473	119.73323863478
55-59 years	F	2008	11471	9702238	118.230453633481
55-59 years	F	2009	11353	9946217	114.143900138113
55-59 years	F	2010	11484	10141157	113.241516722402
55-59 years	F	2011	11784	10439497	112.879001737344
55-59 years	F	2012	12157	10704108	113.573218805341
55-59 years	M	2006	25916	8923795	290.41456017311
55-59 years	M	2007	25488	8945299	284.931783722378
55-59 years	M	2008	25396	9112330	278.699300837437
55-59 years	M	2009	25540	9334386	273.611997618269
55-59 years	M	2010	25853	9523648	271.461103980324
55-59 years	M	2011	26108	9816051	265.97253824374
55-59 years	M	2012	26818	10068409	266.35787243049
60-64 years	F	2006	15024	7058989	212.835010792622
60-64 years	F	2007	15021	7639198	196.630588708396
60-64 years	F	2008	15662	7979525	196.277347335838
60-64 years	F	2009	15625	8383324	186.381917244282
60-64 years	F	2010	15855	8740424	181.398522543071
60-64 years	F	2011	16486	9264438	177.949272260228
60-64 years	F	2012	16431	9279200	177.073454608156
60-64 years	M	2006	28453	6474264	439.478526053309
60-64 years	M	2007	29488	7034464	419.193274711478
60-64 years	M	2008	30061	7362970	408.272748632685
60-64 years	M	2009	30760	7741673	397.330137813881
60-64 years	M	2010	31381	8077500	388.498916744042
60-64 years	M	2011	32562	8542154	381.191910143507
60-64 years	M	2012	33133	8534485	388.224948546983
65-69 years	F	2006	19183	5609202	341.991605936103
65-69 years	F	2007	19075	5824805	327.478773967541
65-69 years	F	2008	19340	6147908	314.578552574307
65-69 years	F	2009	19194	6407878	299.537538011804
65-69 years	F	2010	19443	6582716	295.364405816687
65-69 years	F	2011	19472	6801858	286.274720818929
65-69 years	F	2012	20492	7370497	278.02738404208
65-69 years	M	2006	31951	4943999	646.258221330546
65-69 years	M	2007	31722	5145430	616.50824129373
65-69 years	M	2008	32765	5446439	601.585733357153
65-69 years	M	2009	33014	5684499	580.772377653686
65-69 years	M	2010	33167	5852547	566.710527912036
65-69 years	M	2011	33650	6071930	554.189524582793
65-69 years	M	2012	35785	6606856	541.634326523841
70-74 years	F	2006	29014	4741436	611.924319973949
70-74 years	F	2007	27389	4770997	574.072882460417
70-74 years	F	2008	26996	4856336	555.892343528125
70-74 years	F	2009	26181	4967279	527.06924656336
70-74 years	F	2010	25664	5034194	509.793623368507
70-74 years	F	2011	25684	5203567	493.584496942194
70-74 years	F	2012	25866	5412033	477.93500150498
70-74 years	M	2006	39507	3908390	1010.82542939676
70-74 years	M	2007	37989	3957495	959.925407359959
70-74 years	M	2008	37789	4054996	931.912139987315
70-74 years	M	2009	37291	4173443	893.53083293578
70-74 years	M	2010	36809	4243972	867.324289604173
70-74 years	M	2011	37076	4404383	841.797818218806
70-74 years	M	2012	37908	4596006	824.803100779242
75-79 years	F	2006	47780	4269136	1119.19601530614
75-79 years	F	2007	44905	4225224	1062.78389027422
75-79 years	F	2008	43313	4178497	1036.56889068007
75-79 years	F	2009	40710	4135780	984.336691023217
75-79 years	F	2010	39247	4135407	949.048062258443
75-79 years	F	2011	38094	4155949	916.613750553724
75-79 years	F	2012	37531	4198131	893.993065009167
75-79 years	M	2006	53631	3177898	1687.62496467791
75-79 years	M	2007	50717	3175139	1597.31589703632
75-79 years	M	2008	49187	3167246	1552.98956885572
75-79 years	M	2009	46606	3159284	1475.20767363744
75-79 years	M	2010	45781	3182388	1438.5738005548
75-79 years	M	2011	44945	3232738	1390.307534975
75-79 years	M	2012	44520	3291452	1352.5945388236
80-84 years	F	2006	75190	3463549	2170.89465169974
80-84 years	F	2007	71657	3469267	2065.47953789662
80-84 years	F	2008	69379	3477946	1994.82683169894
80-84 years	F	2009	65086	3454860	1883.89688728342
80-84 years	F	2010	62747	3448953	1819.30574293126
80-84 years	F	2011	61227	3446248	1776.6277992762
80-84 years	F	2012	58986	3426353	1721.53890740388
80-84 years	M	2006	65169	2184568	2983.15273317196
80-84 years	M	2007	62659	2217809	2825.26583668837
80-84 years	M	2008	61465	2252413	2728.85123642955
80-84 years	M	2009	59058	2272851	2598.41054253006
80-84 years	M	2010	58227	2294374	2537.81641528365
80-84 years	M	2011	57585	2340295	2460.58723366071
80-84 years	M	2012	56283	2356698	2388.21435754602
< 1 year	F	2006	242	1975919	12.2474656096733
< 1 year	F	2007	270	2027181	13.3189882896495
< 1 year	F	2008	265	2022889	13.1000761781788
< 1 year	F	2009	254	1959169	12.9646804333878
< 1 year	F	2010	221	1929877	11.4515070131413
< 1 year	F	2011	232	1952827	11.880212635323
< 1 year	F	2012	220	1926339	11.4206274181232
< 1 year	M	2006	301	2065819	14.5704923809879
< 1 year	M	2007	354	2120816	16.6916884821691
< 1 year	M	2008	329	2109846	15.5935551694294
< 1 year	M	2009	327	2044418	15.9947721062914
< 1 year	M	2010	286	2014276	14.1986500360427
< 1 year	M	2011	268	2043710	13.1134065009223
< 1 year	M	2012	272	2016738	13.4871262404933
