Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
40-44 years	M	2000	7692	11129102	69.1160886116418
40-44 years	M	2001	7606	11314915	67.2210087305119
40-44 years	M	2002	7841	11353422	69.0628781348918
40-44 years	M	2003	7827	11343445	69.0002023194894
40-44 years	M	2004	7519	11363212	66.1696710401953
40-44 years	M	2005	7398	11253162	65.7415222494797
45-49 years	F	2000	5345	10202898	52.3870766913479
45-49 years	F	2001	5445	10505949	51.8277787185146
45-49 years	F	2002	5832	10785791	54.0711385933586
45-49 years	F	2003	6002	11017265	54.4781304615982
45-49 years	F	2004	6014	11184506	53.7708147324522
45-49 years	F	2005	6077	11357088	53.5084345564638
45-49 years	M	2000	12689	9889506	128.307723358477
45-49 years	M	2001	12545	10193034	123.07424855053
45-49 years	M	2002	13135	10466497	125.495664881956
45-49 years	M	2003	13362	10705411	124.815385415843
45-49 years	M	2004	13283	10880756	122.077914439033
45-49 years	M	2005	13158	11060083	118.968365788937
5-9 years	F	2000	60	10026228	0.598430436650752
5-9 years	F	2001	74	9844298	0.751704184493399
5-9 years	F	2002	71	9699735	0.731978760244481
5-9 years	F	2003	59	9581247	0.615786233253354
5-9 years	F	2004	67	9503231	0.705023375734
5-9 years	F	2005	87	9473900	0.918312416217186
5-9 years	M	2000	81	10523277	0.769722207255402
5-9 years	M	2001	65	10329064	0.629292257265518
5-9 years	M	2002	57	10172682	0.560324209485758
5-9 years	M	2003	76	10039604	0.757001969400387
5-9 years	M	2004	54	9951006	0.542658702044798
5-9 years	M	2005	82	9915167	0.82701582333409
50-54 years	F	2000	7923	8977824	88.2507832632941
50-54 years	F	2001	8337	9541132	87.379568797497
50-54 years	F	2002	8287	9571812	86.5771287609911
50-54 years	F	2003	8260	9759654	84.6341478908986
50-54 years	F	2004	8312	9999623	83.1231337421421
50-54 years	F	2005	8541	10257441	83.2663819367813
50-54 years	M	2000	18141	8607724	210.75257524521
50-54 years	M	2001	18577	9146153	203.112718538603
50-54 years	M	2002	19077	9168094	208.080327274131
50-54 years	M	2003	19210	9337624	205.72685299815
50-54 years	M	2004	19103	9565045	199.716781259262
50-54 years	M	2005	19772	9821292	201.317708505154
55-59 years	F	2000	10742	6960508	154.327816303063
55-59 years	F	2001	10969	7209396	152.148668210208
55-59 years	F	2002	11417	7801990	146.334460823457
55-59 years	F	2003	11466	8141956	140.826111072081
55-59 years	F	2004	11244	8547949	131.540326223285
55-59 years	F	2005	11438	9007859	126.97800886981
55-59 years	M	2000	22943	6508729	352.495855949756
55-59 years	M	2001	22638	6759579	334.902513899164
55-59 years	M	2002	23889	7341077	325.415466967585
55-59 years	M	2003	24271	7672601	316.333405060422
55-59 years	M	2004	23878	8059227	296.281516825373
55-59 years	M	2005	25032	8495361	294.654929908217
60-64 years	F	2000	15569	5668820	274.642694599582
60-64 years	F	2001	15194	5834170	260.431218150997
60-64 years	F	2002	15262	6051668	252.194932041877
60-64 years	F	2003	15476	6377463	242.66702919327
60-64 years	F	2004	14998	6637798	225.94842446245
60-64 years	F	2005	15234	6860551	222.052135462589
60-64 years	M	2000	28744	5136627	559.589006560141
60-64 years	M	2001	27986	5302150	527.823618720708
60-64 years	M	2002	28457	5508597	516.592518929956
60-64 years	M	2003	28853	5816925	496.018085156676
60-64 years	M	2004	28487	6060330	470.0569110923
60-64 years	M	2005	28833	6277726	459.290513794326
65-69 years	F	2000	24204	5133183	471.520302315347
65-69 years	F	2001	23037	5134618	448.66044562614
65-69 years	F	2002	22290	5163814	431.657685578915
65-69 years	F	2003	21440	5253706	408.092877675302
65-69 years	F	2004	20561	5370418	382.856604457977
65-69 years	F	2005	20240	5469500	370.052107139592
65-69 years	M	2000	37891	4400362	861.088246830602
65-69 years	M	2001	36395	4427615	822.000106151958
65-69 years	M	2002	35763	4474667	799.232657983265
65-69 years	M	2003	34820	4577090	760.74536441276
65-69 years	M	2004	33268	4703011	707.376614683657
65-69 years	M	2005	32291	4809127	671.45242785229
70-74 years	F	2000	39878	4954529	804.879737307018
70-74 years	F	2001	38052	4908508	775.225384169691
70-74 years	F	2002	36836	4852844	759.060048087266
70-74 years	F	2003	34664	4794496	722.995701737993
70-74 years	F	2004	32420	4739945	683.974181135013
70-74 years	F	2005	30727	4729069	649.747339275447
70-74 years	M	2000	55009	3902912	1409.43480150206
70-74 years	M	2001	51766	3913438	1322.77552372109
70-74 years	M	2002	49879	3897210	1279.86431318815
70-74 years	M	2003	47040	3875623	1213.7403457457
70-74 years	M	2004	43239	3854159	1121.87898838631
70-74 years	M	2005	41821	3874001	1079.529922682
75-79 years	F	2000	65428	4371357	1496.74345975403
75-79 years	F	2001	62977	4378159	1438.43565297651
75-79 years	F	2002	60745	4368692	1390.46195062504
75-79 years	F	2003	57994	4365982	1328.31514193141
75-79 years	F	2004	53608	4321319	1240.54715701387
75-79 years	F	2005	51230	4299256	1191.60152361246
75-79 years	M	2000	70441	3044456	2313.74669234832
75-79 years	M	2001	68226	3077254	2217.10655019053
75-79 years	M	2002	65967	3101769	2126.75411998766
75-79 years	M	2003	63798	3131860	2037.06423658784
75-79 years	M	2004	59144	3140080	1883.51889123844
75-79 years	M	2005	56957	3164353	1799.95721084215
80-84 years	F	2000	88666	3110470	2850.5659916347
80-84 years	F	2001	88924	3211574	2768.86037811989
80-84 years	F	2002	88670	3295412	2690.71060007064
80-84 years	F	2003	86220	3347175	2575.90356046517
80-84 years	F	2004	82599	3417423	2416.99666678664
80-84 years	F	2005	80777	3454579	2338.25887322305
80-84 years	M	2000	72828	1834897	3969.05112385055
80-84 years	M	2001	73051	1926631	3791.64458580808
80-84 years	M	2002	73286	1998991	3666.14957245931
80-84 years	M	2003	72507	2051421	3534.4768333755
80-84 years	M	2004	69851	2111081	3308.77877258144
80-84 years	M	2005	68526	2156614	3177.48099567192
< 1 year	F	2000	306	1856631	16.4814656224096
< 1 year	F	2001	296	1962905	15.0796905606741
< 1 year	F	2002	309	1932939	15.986019217368
< 1 year	F	2003	260	1942634	13.3838901203212
< 1 year	F	2004	268	1962216	13.6580274546737
< 1 year	F	2005	234	1956682	11.9590204233493
< 1 year	M	2000	357	1949017	18.3169259170135
< 1 year	M	2001	326	2049753	15.904355305249
< 1 year	M	2002	358	2018522	17.7357492264142
< 1 year	M	2003	331	2033237	16.2794597973576
< 1 year	M	2004	325	2052042	15.8378824604954
< 1 year	M	2005	295	2047711	14.4063297994688
