Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
35-39 years	F	2009	2	10292169	0.0194322498979564
35-39 years	F	2010	8	10137620	0.0789139857284057
35-39 years	F	2011	6	9832998	0.0610190300048876
35-39 years	M	2006	1	10451785	0.00956774369162779
35-39 years	M	2007	6	10461052	0.0573556082122525
35-39 years	M	2008	1	10379654	0.00963423250909905
35-39 years	M	2009	6	10215627	0.0587335461641268
35-39 years	M	2011	8	9761311	0.0819562044483574
40-44 years	F	2006	7	11238163	0.0622877600191419
40-44 years	F	2007	4	10999163	0.0363664035163403
40-44 years	F	2008	7	10757924	0.0650683161546782
40-44 years	F	2009	7	10549441	0.0663542267310657
40-44 years	F	2012	9	10569227	0.085152868795419
40-44 years	M	2006	2	11064405	0.018075983299599
40-44 years	M	2007	1	10833176	0.00923090329188781
40-44 years	M	2008	9	10617099	0.084768918515312
40-44 years	M	2009	8	10430574	0.0766976007264797
40-44 years	M	2010	3	10393977	0.0288628693328838
40-44 years	M	2011	2	10462159	0.0191165131403566
45-49 years	F	2006	3	11505455	0.0260745880975589
45-49 years	F	2007	8	11542213	0.0693107985444386
45-49 years	F	2008	2	11556983	0.0173055545725039
45-49 years	F	2009	6	11576574	0.0518288053097574
45-49 years	F	2010	7	11499506	0.060872180074518
45-49 years	F	2011	6	11205304	0.0535460706822412
45-49 years	M	2006	1	11209831	0.0089207410887818
45-49 years	M	2007	1	11257548	0.0088829290357012
45-49 years	M	2008	7	11263990	0.0621449415349268
45-49 years	M	2009	1	11285671	0.00886079347873955
45-49 years	M	2010	9	11209085	0.0802920131304205
45-49 years	M	2011	1	10952701	0.00913016798322167
45-49 years	M	2012	9	10726625	0.0839033712840712
5-9 years	F	2006	3	9555173	0.0313966057966716
50-54 years	F	2007	5	10795749	0.0463145262084178
50-54 years	F	2008	7	11040553	0.0634026212273969
50-54 years	F	2009	2	11221280	0.0178232786277501
50-54 years	F	2011	7	11493652	0.060903183774835
50-54 years	F	2012	9	11499014	0.0782675801594815
50-54 years	M	2006	4	10064753	0.0397426543900282
50-54 years	M	2007	2	10344429	0.0193340782753693
50-54 years	M	2008	2	10598921	0.0188698453361432
50-54 years	M	2009	4	10783563	0.0370934912700005
50-54 years	M	2011	8	11066546	0.0722899448481938
55-59 years	F	2006	9	9473065	0.0950062097114292
55-59 years	F	2007	9	9509473	0.0946424686205008
55-59 years	F	2008	9	9702238	0.0927621029292417
55-59 years	F	2009	2	9946217	0.0201081476505087
55-59 years	F	2010	6	10141157	0.0591648467724146
55-59 years	F	2011	6	10439497	0.0574740334711529
55-59 years	F	2012	6	10704108	0.0560532460995349
55-59 years	M	2006	7	8923795	0.0784419633126937
55-59 years	M	2007	1	8945299	0.0111790561724097
55-59 years	M	2008	7	9112330	0.0768189914105394
55-59 years	M	2009	6	9334386	0.064278464593172
55-59 years	M	2010	1	9523648	0.0105001780830203
55-59 years	M	2011	7	9816051	0.0713117729319051
55-59 years	M	2012	1	10068409	0.00993205579948133
60-64 years	F	2006	3	7058989	0.0424990037525204
60-64 years	F	2007	1	7639198	0.0130903793827572
60-64 years	F	2008	8	7979525	0.100256594220834
60-64 years	F	2010	5	8740424	0.0572054628013469
60-64 years	F	2011	6	9264438	0.0647637773602673
60-64 years	F	2012	5	9279200	0.0538839555134063
60-64 years	M	2006	7	6474264	0.108120397932491
60-64 years	M	2007	1	7034464	0.0142157241831076
60-64 years	M	2008	9	7362970	0.12223328357986
60-64 years	M	2009	9	7741673	0.116253941493008
60-64 years	M	2010	8	8077500	0.099040544722996
60-64 years	M	2011	2	8542154	0.0234132983320132
60-64 years	M	2012	9	8534485	0.10545451775942
65-69 years	F	2006	7	5609202	0.124794935179728
65-69 years	F	2007	5	5824805	0.0858397834777302
65-69 years	F	2008	9	6147908	0.146391260246575
65-69 years	F	2009	5	6407878	0.0780289512378357
65-69 years	F	2010	5	6582716	0.0759564896920967
65-69 years	F	2011	4	6801858	0.0588074611378244
65-69 years	M	2006	4	4943999	0.0809061652318295
65-69 years	M	2007	5	5145430	0.0971736084253405
65-69 years	M	2008	6	5446439	0.110163723489788
65-69 years	M	2009	1	5684499	0.017591699813827
65-69 years	M	2010	2	5852547	0.0341731557217738
65-69 years	M	2011	4	6071930	0.0658769122832444
65-69 years	M	2012	4	6606856	0.0605431690958604
70-74 years	F	2006	7	4741436	0.147634598463419
70-74 years	F	2007	3	4770997	0.0628799389310033
70-74 years	F	2008	3	4856336	0.0617749677946501
70-74 years	F	2010	8	5034194	0.158913224242053
70-74 years	F	2011	4	5203567	0.076870346821709
70-74 years	F	2012	5	5412033	0.0923867241755547
70-74 years	M	2006	6	3908390	0.153515897850522
70-74 years	M	2007	2	3957495	0.0505370189981289
70-74 years	M	2008	3	4054996	0.0739828103406267
70-74 years	M	2010	8	4243972	0.188502657416213
70-74 years	M	2011	6	4404383	0.136227934764075
70-74 years	M	2012	9	4596006	0.195822198665537
75-79 years	F	2006	8	4269136	0.187391547142091
75-79 years	F	2007	2	4225224	0.047334768523515
75-79 years	F	2008	8	4178497	0.191456401667872
75-79 years	F	2009	1	4135780	0.0241792358394305
75-79 years	F	2010	8	4135407	0.193451333810675
75-79 years	F	2011	9	4155949	0.216557036672009
75-79 years	F	2012	6	4198131	0.142920742587594
75-79 years	M	2006	6	3177898	0.188804045944835
75-79 years	M	2007	5	3175139	0.157473420848662
75-79 years	M	2008	9	3167246	0.284158540258635
75-79 years	M	2009	5	3159284	0.158263707852792
75-79 years	M	2010	3	3182388	0.0942688320845855
75-79 years	M	2011	9	3232738	0.278401775832127
80-84 years	F	2006	9	3463549	0.259849073883465
80-84 years	F	2007	3	3469267	0.0864735980251736
80-84 years	F	2008	5	3477946	0.143763014146856
80-84 years	F	2009	8	3454860	0.231557863415594
80-84 years	F	2011	3	3446248	0.087051193065618
80-84 years	F	2012	4	3426353	0.116742203736743
80-84 years	M	2006	2	2184568	0.0915512815348389
80-84 years	M	2007	8	2217809	0.360716364664405
80-84 years	M	2008	2	2252413	0.0887936626187116
80-84 years	M	2009	7	2272851	0.307983233392774
80-84 years	M	2010	8	2294374	0.348678986076376
80-84 years	M	2011	3	2340295	0.128188967630149
80-84 years	M	2012	5	2356698	0.212161252735819
< 1 year	F	2007	1	2027181	0.0493295862579612
< 1 year	F	2008	6	2022889	0.29660549837386
< 1 year	F	2009	1	1959169	0.0510420489503458
< 1 year	F	2010	1	1929877	0.0518167738151188
< 1 year	F	2012	9	1926339	0.467207485286858
< 1 year	M	2006	9	2065819	0.435662562886681
< 1 year	M	2008	3	2109846	0.142190472669569
< 1 year	M	2009	5	2044418	0.244568380830143
< 1 year	M	2010	2	2014276	0.0992912589933058
< 1 year	M	2011	2	2043710	0.0978612425441966
< 1 year	M	2012	1	2016738	0.0495850229429901
