Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
35-39 years	M	2002	995	10847772	9.17239042266006
35-39 years	M	2003	963	10604058	9.081429015194
35-39 years	M	2004	948	10421329	9.09672844989348
35-39 years	M	2005	819	10387033	7.88483101959915
40-44 years	F	2000	1176	11312761	10.3953402710444
40-44 years	F	2001	1199	11500919	10.4252538427581
40-44 years	F	2002	1302	11536009	11.2863989617206
40-44 years	F	2003	1261	11546602	10.9209618552714
40-44 years	F	2004	1166	11562414	10.0843993304512
40-44 years	F	2005	1148	11453723	10.022941885359
40-44 years	M	2000	2388	11129102	21.4572568388716
40-44 years	M	2001	2270	11314915	20.0620154901738
40-44 years	M	2002	2362	11353422	20.8043002365278
40-44 years	M	2003	2267	11343445	19.9851103434627
40-44 years	M	2004	2153	11363212	18.9471075607847
40-44 years	M	2005	2038	11253162	18.1104653074398
45-49 years	F	2000	1516	10202898	14.8585235292953
45-49 years	F	2001	1731	10505949	16.4763792399906
45-49 years	F	2002	1727	10785791	16.0118066445011
45-49 years	F	2003	1752	11017265	15.9023133236788
45-49 years	F	2004	1800	11184506	16.0936924706375
45-49 years	F	2005	1758	11357088	15.4793200510553
45-49 years	M	2000	3676	9889506	37.1707140882467
45-49 years	M	2001	3836	10193034	37.6335446345023
45-49 years	M	2002	3884	10466497	37.1088817968419
45-49 years	M	2003	3799	10705411	35.4867272260729
45-49 years	M	2004	3649	10880756	33.5362726634068
45-49 years	M	2005	3653	11060083	33.0286852277691
5-9 years	F	2000	26	10026228	0.259319855881993
5-9 years	F	2001	25	9844298	0.253954116382905
5-9 years	F	2002	15	9699735	0.154643400051651
5-9 years	F	2003	24	9581247	0.250489315221703
5-9 years	F	2004	19	9503231	0.199932002073821
5-9 years	F	2005	24	9473900	0.253327563094396
5-9 years	M	2000	32	10523277	0.304087785582381
5-9 years	M	2001	31	10329064	0.300123999618939
5-9 years	M	2002	33	10172682	0.324398226544386
5-9 years	M	2003	34	10039604	0.338658775784384
5-9 years	M	2004	26	9951006	0.261280115799347
5-9 years	M	2005	31	9915167	0.312652323455571
50-54 years	F	2000	1731	8977824	19.2808413263615
50-54 years	F	2001	1863	9541132	19.525984966983
50-54 years	F	2002	1875	9571812	19.5887675186266
50-54 years	F	2003	2019	9759654	20.6872087883443
50-54 years	F	2004	2043	9999623	20.430770240038
50-54 years	F	2005	2106	10257441	20.5314366419461
50-54 years	M	2000	3845	8607724	44.6691831661889
50-54 years	M	2001	4216	9146153	46.095883154371
50-54 years	M	2002	4474	9168094	48.7996741743704
50-54 years	M	2003	4741	9337624	50.7730874577944
50-54 years	M	2004	4800	9565045	50.1827226113416
50-54 years	M	2005	4906	9821292	49.9526946149244
55-59 years	F	2000	1889	6960508	27.138823775506
55-59 years	F	2001	1894	7209396	26.2712715461878
55-59 years	F	2002	2092	7801990	26.813671896529
55-59 years	F	2003	2192	8141956	26.92227764434
55-59 years	F	2004	2227	8547949	26.0530333065862
55-59 years	F	2005	2370	9007859	26.3103585435784
55-59 years	M	2000	3470	6508729	53.3130200996231
55-59 years	M	2001	3643	6759579	53.8938889537351
55-59 years	M	2002	3933	7341077	53.5752451581696
55-59 years	M	2003	4201	7672601	54.7532707617664
55-59 years	M	2004	4378	8059227	54.3228277352158
55-59 years	M	2005	4868	8495361	57.3018615689198
60-64 years	F	2000	2192	5668820	38.6676592306688
60-64 years	F	2001	2291	5834170	39.268653467417
60-64 years	F	2002	2254	6051668	37.2459295519847
60-64 years	F	2003	2353	6377463	36.8955492176121
60-64 years	F	2004	2503	6637798	37.7082882003942
60-64 years	F	2005	2486	6860551	36.2361565419454
60-64 years	M	2000	3528	5136627	68.683203978019
60-64 years	M	2001	3621	5302150	68.293050932169
60-64 years	M	2002	3605	5508597	65.443160935534
60-64 years	M	2003	3925	5816925	67.4755132651702
60-64 years	M	2004	3828	6060330	63.1648771601547
60-64 years	M	2005	4116	6277726	65.5651425372818
65-69 years	F	2000	2847	5133183	55.4626632247477
65-69 years	F	2001	2977	5134618	57.9789966848556
65-69 years	F	2002	2851	5163814	55.2111288284202
65-69 years	F	2003	2997	5253706	57.0454456339963
65-69 years	F	2004	2871	5370418	53.4595258693085
65-69 years	F	2005	2947	5469500	53.8806106591096
65-69 years	M	2000	3725	4400362	84.6521263477868
65-69 years	M	2001	3832	4427615	86.5477237745378
65-69 years	M	2002	3723	4474667	83.2017220499313
65-69 years	M	2003	3871	4577090	84.5733861470935
65-69 years	M	2004	3668	4703011	77.9925881525686
65-69 years	M	2005	3707	4809127	77.0825973196383
70-74 years	F	2000	4145	4954529	83.6608283047692
70-74 years	F	2001	4116	4908508	83.8544013781785
70-74 years	F	2002	4032	4852844	83.0853000838271
70-74 years	F	2003	3981	4794496	83.0327108417652
70-74 years	F	2004	3887	4739945	82.0051709460764
70-74 years	F	2005	3799	4729069	80.3329365674301
70-74 years	M	2000	4385	3902912	112.352007936638
70-74 years	M	2001	4427	3913438	113.123039128255
70-74 years	M	2002	4317	3897210	110.7715519564
70-74 years	M	2003	4278	3875623	110.38225338223
70-74 years	M	2004	4050	3854159	105.081290107647
70-74 years	M	2005	4060	3874001	104.801211976972
75-79 years	F	2000	5544	4371357	126.825605870214
75-79 years	F	2001	5582	4378159	127.496511661637
75-79 years	F	2002	5550	4368692	127.040313210453
75-79 years	F	2003	5520	4365982	126.432037511836
75-79 years	F	2004	5247	4321319	121.421260499398
75-79 years	F	2005	5124	4299256	119.183412199692
75-79 years	M	2000	4888	3044456	160.554135122991
75-79 years	M	2001	4679	3077254	152.051146899151
75-79 years	M	2002	4779	3101769	154.07336910002
75-79 years	M	2003	4705	3131860	150.230214632838
75-79 years	M	2004	4689	3140080	149.327405671193
75-79 years	M	2005	4563	3164353	144.200093984457
80-84 years	F	2000	6422	3110470	206.463974897684
80-84 years	F	2001	6572	3211574	204.634861286086
80-84 years	F	2002	6738	3295412	204.466088003564
80-84 years	F	2003	6625	3347175	197.928103550009
80-84 years	F	2004	6634	3417423	194.122881481163
80-84 years	F	2005	6626	3454579	191.803400645925
80-84 years	M	2000	4207	1834897	229.2771746861
80-84 years	M	2001	4386	1926631	227.651273129105
80-84 years	M	2002	4576	1998991	228.915487863627
80-84 years	M	2003	4657	2051421	227.013372681668
80-84 years	M	2004	4502	2111081	213.255673278287
80-84 years	M	2005	4635	2156614	214.92024071067
< 1 year	F	2000	211	1856631	11.3646707396354
< 1 year	F	2001	202	1962905	10.2908699096492
< 1 year	F	2002	197	1932939	10.1917339346974
< 1 year	F	2003	212	1942634	10.913018098108
< 1 year	F	2004	255	1962216	12.995511197544
< 1 year	F	2005	238	1956682	12.1634481228938
< 1 year	M	2000	288	1949017	14.7766797313723
< 1 year	M	2001	276	2049753	13.4650370068979
< 1 year	M	2002	312	2018522	15.4568540744168
< 1 year	M	2003	339	2033237	16.6729210613421
< 1 year	M	2004	325	2052042	15.8378824604954
< 1 year	M	2005	388	2047711	18.9479863125216
