Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
65-69 years	F	2008	3113	6147908	50.635110349732
65-69 years	F	2009	3159	6407878	49.2986913920646
65-69 years	F	2010	3324	6582716	50.4958743473059
65-69 years	F	2011	3379	6801858	49.6776027961772
65-69 years	F	2012	3676	7370497	49.874519995056
65-69 years	M	2006	3765	4943999	76.1529280244595
65-69 years	M	2007	4013	5145430	77.9915381221783
65-69 years	M	2008	4209	5446439	77.2798520280866
65-69 years	M	2009	4385	5684499	77.1396036836316
65-69 years	M	2010	4586	5852547	78.3590460700273
65-69 years	M	2011	4700	6071930	77.4053719328121
65-69 years	M	2012	5178	6606856	78.3731323945913
70-74 years	F	2006	3729	4741436	78.6470596671557
70-74 years	F	2007	3675	4770997	77.027925190479
70-74 years	F	2008	3647	4856336	75.097769182363
70-74 years	F	2009	3687	4967279	74.2257481409842
70-74 years	F	2010	3706	5034194	73.6165511301313
70-74 years	F	2011	3847	5203567	73.9300560557787
70-74 years	F	2012	3894	5412033	71.950780787922
70-74 years	M	2006	3950	3908390	101.064632751593
70-74 years	M	2007	3943	3957495	99.633732954811
70-74 years	M	2008	4098	4054996	101.060518925296
70-74 years	M	2009	3849	4173443	92.2260109938006
70-74 years	M	2010	3982	4243972	93.82719772892
70-74 years	M	2011	4187	4404383	95.0643938095302
70-74 years	M	2012	4296	4596006	93.472462829683
75-79 years	F	2006	5040	4269136	118.056674699518
75-79 years	F	2007	4977	4225224	117.792571470767
75-79 years	F	2008	4892	4178497	117.075589619904
75-79 years	F	2009	4617	4135780	111.635531870651
75-79 years	F	2010	4532	4135407	109.590180603747
75-79 years	F	2011	4487	4155949	107.965713727478
75-79 years	F	2012	4575	4198131	108.977066223041
75-79 years	M	2006	4472	3177898	140.721948910884
75-79 years	M	2007	4405	3175139	138.734083767671
75-79 years	M	2008	4463	3167246	140.911062797143
75-79 years	M	2009	4029	3159284	127.52889578778
75-79 years	M	2010	4143	3182388	130.185257108813
75-79 years	M	2011	4147	3232738	128.281351597315
75-79 years	M	2012	4236	3291452	128.697000594267
80-84 years	F	2006	6456	3463549	186.398402332405
80-84 years	F	2007	6270	3469267	180.729819872613
80-84 years	F	2008	6220	3477946	178.841189598688
80-84 years	F	2009	5719	3454860	165.534927609223
80-84 years	F	2010	5717	3448953	165.760449620508
80-84 years	F	2011	5688	3446248	165.049062052412
80-84 years	F	2012	5550	3426353	161.979807684731
80-84 years	M	2006	4561	2184568	208.7826975402
80-84 years	M	2007	4511	2217809	203.398940125142
80-84 years	M	2008	4546	2252413	201.827995132331
80-84 years	M	2009	4308	2272851	189.541681350867
80-84 years	M	2010	4346	2294374	189.419859185991
80-84 years	M	2011	4508	2340295	192.625288692238
80-84 years	M	2012	4311	2356698	182.925432108823
< 1 year	F	2006	249	1975919	12.6017311438374
< 1 year	F	2007	269	2027181	13.2696587033916
< 1 year	F	2008	271	2022889	13.3966816765527
< 1 year	F	2009	80	1959169	4.08336391602766
< 1 year	F	2010	84	1929877	4.35260900046998
< 1 year	F	2011	73	1952827	3.7381703550801
< 1 year	F	2012	65	1926339	3.3742762826273
< 1 year	M	2006	333	2065819	16.1195148268072
< 1 year	M	2007	408	2120816	19.2378782506356
< 1 year	M	2008	308	2109846	14.5982218607424
< 1 year	M	2009	140	2044418	6.84791466324401
< 1 year	M	2010	120	2014276	5.95747553959835
< 1 year	M	2011	119	2043710	5.8227439313797
< 1 year	M	2012	113	2016738	5.60310759255788
