Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
35-39 years	F	2014	3508	9981814	35.143912719672
35-39 years	F	2015	3842	10201161	37.6623798016716
35-39 years	F	2016	4572	10397463	43.9722651573754
35-39 years	F	2017	4910	10616012	46.2508896937946
35-39 years	F	2018	4919	10773397	45.6587648259876
35-39 years	F	2019	5034	10852580	46.3852834994075
35-39 years	M	2013	8863	9785269	90.5749244093341
35-39 years	M	2014	9455	9939836	95.1222937682272
35-39 years	M	2015	10888	10173424	107.023947886179
35-39 years	M	2016	12805	10376442	123.404535003424
35-39 years	M	2017	13915	10615985	131.075919945252
35-39 years	M	2018	13979	10790190	129.552862368503
35-39 years	M	2019	14599	10884941	134.121076081166
40-44 years	F	2013	3985	10488928	37.9924430790258
40-44 years	F	2014	4095	10372090	39.480953211937
40-44 years	F	2015	4108	10185045	40.3336460467283
40-44 years	F	2016	4241	9919930	42.7523178086942
40-44 years	F	2017	4533	9890258	45.832980292324
40-44 years	F	2018	4336	9916891	43.7233806441958
40-44 years	F	2019	4395	10014484	43.8864348877086
40-44 years	M	2013	9414	10359992	90.8687960376803
40-44 years	M	2014	9369	10219393	91.6786349247945
40-44 years	M	2015	9982	10030153	99.5199175924834
40-44 years	M	2016	11049	9776321	113.01797475758
40-44 years	M	2017	11546	9753115	118.382691068443
40-44 years	M	2018	11638	9797410	118.786495614657
40-44 years	M	2019	12465	9907139	125.81836189035
45-49 years	F	2013	4736	10710188	44.2195785918977
45-49 years	F	2014	4621	10540579	43.8400964501096
45-49 years	F	2015	4780	10518915	45.4419490983623
45-49 years	F	2016	5043	10571668	47.7029736461644
45-49 years	F	2017	5271	10587683	49.7842634691651
45-49 years	F	2018	4841	10483140	46.1789120435289
45-49 years	F	2019	4829	10312396	46.8271389112676
45-49 years	M	2013	10446	10498118	99.5035491123266
45-49 years	M	2014	10498	10347463	101.454820374811
45-49 years	M	2015	10838	10334929	104.867677368659
45-49 years	M	2016	11716	10375955	112.914907591639
45-49 years	M	2017	12595	10386175	121.266972682436
45-49 years	M	2018	12175	10263995	118.618530114249
45-49 years	M	2019	12164	10085355	120.610528831162
5-9 years	F	2013	363	10061607	3.60777358924872
5-9 years	F	2014	337	10041137	3.35619362627957
5-9 years	F	2015	380	10028044	3.78937308212848
5-9 years	F	2016	400	9999876	4.00004960061505
5-9 years	F	2017	381	9936097	3.83450362853744
5-9 years	F	2018	363	9879652	3.67421848461869
5-9 years	F	2019	376	9873133	3.80831494926686
5-9 years	M	2013	544	10508974	5.17652817487226
5-9 years	M	2014	546	10478429	5.21070477263338
5-9 years	M	2015	549	10459132	5.24900154238421
5-9 years	M	2016	571	10429923	5.47463293832562
5-9 years	M	2017	527	10368141	5.08287840607106
5-9 years	M	2018	545	10315990	5.28306056907771
5-9 years	M	2019	554	10322762	5.36678071237136
50-54 years	F	2013	5390	11488260	46.917461826247
50-54 years	F	2014	5556	11493228	48.3415103224264
50-54 years	F	2015	5742	11370470	50.4992317819756
50-54 years	F	2016	5813	11108872	52.3275450468779
50-54 years	F	2017	5734	10880912	52.697788567723
50-54 years	F	2018	5372	10607357	50.6440954141545
50-54 years	F	2019	5224	10390540	50.2765015100274
50-54 years	M	2013	11813	11070966	106.702522616364
50-54 years	M	2014	12126	11077581	109.464331608137
50-54 years	M	2015	12453	10963847	113.582394938565
50-54 years	M	2016	13036	10730184	121.489063002088
50-54 years	M	2017	13381	10520182	127.193616992558
50-54 years	M	2018	12754	10277207	124.099864875739
50-54 years	M	2019	12793	10086611	126.831499697966
55-59 years	F	2013	4707	10912048	43.1358073204957
55-59 years	F	2014	5012	11067461	45.2859061351108
55-59 years	F	2015	5208	11210375	46.4569650881438
55-59 years	F	2016	5504	11296702	48.7221845809512
55-59 years	F	2017	5721	11307436	50.5950243715728
55-59 years	F	2018	5740	11271658	50.9241852440874
55-59 years	F	2019	5591	11234902	49.7645640344704
55-59 years	M	2013	10742	10282382	104.469956475066
55-59 years	M	2014	10991	10443988	105.237577829465
55-59 years	M	2015	11777	10597567	111.129280900041
55-59 years	M	2016	12960	10683406	121.30962728553
55-59 years	M	2017	13769	10700520	128.675989578077
55-59 years	M	2018	13788	10669327	129.230269163182
55-59 years	M	2019	14409	10642489	135.391260446687
60-64 years	F	2013	3379	9447628	35.7655911092181
60-64 years	F	2014	3554	9688238	36.6836570282439
60-64 years	F	2015	3792	9952697	38.1002254966669
60-64 years	F	2016	4230	10167404	41.6035400973542
60-64 years	F	2017	4544	10430419	43.564884593802
60-64 years	F	2018	4582	10602115	43.2177919217062
60-64 years	F	2019	4757	10714416	44.398126785445
60-64 years	M	2013	7858	8674373	90.5886800118003
60-64 years	M	2014	8442	8877894	95.0901193458719
60-64 years	M	2015	9104	9117180	99.8554377559728
60-64 years	M	2016	9972	9315632	107.045877295282
60-64 years	M	2017	10770	9557283	112.688930525548
60-64 years	M	2018	11459	9729536	117.775400594643
60-64 years	M	2019	11980	9856730	121.541322527857
65-69 years	F	2013	2713	7695527	35.254245745613
65-69 years	F	2014	2935	8076160	36.3415286472779
65-69 years	F	2015	3129	8471278	36.9365755674646
65-69 years	F	2016	3446	8883164	38.7924842995131
65-69 years	F	2017	3655	8906513	41.0373846644585
65-69 years	F	2018	3817	9052080	42.1671041351822
65-69 years	F	2019	3847	9255228	41.5656967067694
65-69 years	M	2013	5993	6913190	86.6893575903454
65-69 years	M	2014	6301	7249106	86.9210630938491
65-69 years	M	2015	7090	7596190	93.3362646273987
65-69 years	M	2016	7632	7936919	96.158219581175
65-69 years	M	2017	8080	7929868	101.893247151151
65-69 years	M	2018	8768	8034813	109.125128363286
65-69 years	M	2019	9189	8199773	112.064077871424
70-74 years	F	2013	2522	5723597	44.0632001169894
70-74 years	F	2014	2859	5973085	47.8647131256294
70-74 years	F	2015	2859	6186891	46.2106088502287
70-74 years	F	2016	3089	6356057	48.5993124353668
70-74 years	F	2017	3498	6899793	50.6971730891057
70-74 years	F	2018	3638	7194151	50.5688579514108
70-74 years	F	2019	3911	7528626	51.948390051518
70-74 years	M	2013	4920	4884452	100.727778674046
70-74 years	M	2014	5336	5099939	104.628702421735
70-74 years	M	2015	5559	5296158	104.962880639135
70-74 years	M	2016	5994	5454190	109.8971616317
70-74 years	M	2017	6563	5947272	110.353116521323
70-74 years	M	2018	7089	6211272	114.131211771115
70-74 years	M	2019	7604	6499806	116.988107029656
75-79 years	F	2013	3073	4287534	71.6729010195604
75-79 years	F	2014	3304	4410758	74.9077596186415
75-79 years	F	2015	3371	4512927	74.696532871017
75-79 years	F	2016	3436	4644276	73.9835444749623
75-79 years	F	2017	3749	4842445	77.4195680074838
75-79 years	F	2018	3952	5122392	77.1514558042415
75-79 years	F	2019	4317	5334166	80.9311146297284
75-79 years	M	2013	4804	3390347	141.696410426425
75-79 years	M	2014	5118	3511566	145.746940254006
75-79 years	M	2015	5480	3610906	151.76246626193
75-79 years	M	2016	5712	3723619	153.399152813432
75-79 years	M	2017	6153	3898816	157.817142435037
75-79 years	M	2018	6704	4144674	161.749754021667
75-79 years	M	2019	7166	4318499	165.937285153939
80-84 years	F	2013	4378	3398468	128.822751898797
80-84 years	F	2014	4220	3378554	124.905506912129
80-84 years	F	2015	4505	3386676	133.021286949209
80-84 years	F	2016	4562	3412384	133.68952614946
80-84 years	F	2017	4670	3456231	135.118283471215
80-84 years	F	2018	4690	3536942	132.600421494048
80-84 years	F	2019	5002	3637483	137.512670162307
80-84 years	M	2013	5523	2370170	233.021260078391
80-84 years	M	2014	5538	2381812	232.512053848079
80-84 years	M	2015	5674	2412665	235.175625294021
80-84 years	M	2016	5788	2453255	235.931446180686
80-84 years	M	2017	6203	2509059	247.224158539118
80-84 years	M	2018	6228	2590366	240.429344733524
80-84 years	M	2019	6637	2679724	247.67476053504
< 1 year	F	2013	646	1925056	33.557465341268
< 1 year	F	2014	638	1930493	33.0485528826056
< 1 year	F	2015	701	1942904	36.0800121879413
< 1 year	F	2016	698	1939667	35.9855583458398
< 1 year	F	2017	738	1924145	38.3546978008414
< 1 year	F	2018	642	1879703	34.1543318279537
< 1 year	F	2019	687	1847935	37.1766322949671
< 1 year	M	2013	906	2016727	44.9242758191862
< 1 year	M	2014	860	2017857	42.6194720438564
< 1 year	M	2015	955	2035134	46.9256569837662
< 1 year	M	2016	936	2030478	46.0975198943303
< 1 year	M	2017	1009	2015150	50.070714338883
< 1 year	M	2018	924	1968505	46.9391746528457
< 1 year	M	2019	987	1935117	51.004667934807
