Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
70-74 years	M	2004	42200	3854159	1094.92109692413
70-74 years	M	2005	42346	3874001	1093.08180354109
75-79 years	F	2000	43393	4371357	992.666579279615
75-79 years	F	2001	43009	4378159	982.353541751225
75-79 years	F	2002	42823	4368692	980.224744614635
75-79 years	F	2003	42579	4365982	975.244515437764
75-79 years	F	2004	41226	4321319	954.014272031294
75-79 years	F	2005	40807	4299256	949.164227484942
75-79 years	M	2000	49404	3044456	1622.75296473327
75-79 years	M	2001	49150	3077254	1597.2032207936
75-79 years	M	2002	48879	3101769	1575.84268847874
75-79 years	M	2003	48630	3131860	1552.75140012644
75-79 years	M	2004	47660	3140080	1517.79572494968
75-79 years	M	2005	47122	3164353	1489.15117877177
80-84 years	F	2000	38125	3110470	1225.69901011744
80-84 years	F	2001	38561	3211574	1200.68850974631
80-84 years	F	2002	39552	3295412	1200.21411586776
80-84 years	F	2003	39966	3347175	1194.02182437429
80-84 years	F	2004	40391	3417423	1181.91397436021
80-84 years	F	2005	40693	3454579	1177.94382470339
80-84 years	M	2000	38822	1834897	2115.75908620484
80-84 years	M	2001	39379	1926631	2043.93057103306
80-84 years	M	2002	40405	1998991	2021.26973057908
80-84 years	M	2003	41131	2051421	2005.00043628295
80-84 years	M	2004	41452	2111081	1963.54379580888
80-84 years	M	2005	42393	2156614	1965.72033752911
< 1 year	F	2000	70	1856631	3.77026991362312
< 1 year	F	2001	60	1962905	3.05669403256908
< 1 year	F	2002	71	1932939	3.67316299169296
< 1 year	F	2003	71	1942634	3.65483153285694
< 1 year	F	2004	73	1962216	3.72028359772828
< 1 year	F	2005	67	1956682	3.42416396736925
< 1 year	M	2000	82	1949017	4.20724909018238
< 1 year	M	2001	57	2049753	2.78082286012022
< 1 year	M	2002	72	2018522	3.56696632486542
< 1 year	M	2003	66	2033237	3.24605542787191
< 1 year	M	2004	72	2052042	3.50870011432515
< 1 year	M	2005	67	2047711	3.27194609004884
