Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
60-64 years	F	2017	288	10430419	2.76115465735365
60-64 years	F	2018	270	10602115	2.54666168024022
60-64 years	F	2019	289	10714416	2.69730053415884
60-64 years	M	2013	223	8674373	2.57079099549904
60-64 years	M	2014	233	8877894	2.62449630509218
60-64 years	M	2015	296	9117180	3.2466179235246
60-64 years	M	2016	307	9315632	3.29553593357917
60-64 years	M	2017	303	9557283	3.17035709835107
60-64 years	M	2018	307	9729536	3.15534060411514
60-64 years	M	2019	327	9856730	3.31753025597739
65-69 years	F	2013	149	7695527	1.93618968525482
65-69 years	F	2014	137	8076160	1.69635074094619
65-69 years	F	2015	151	8471278	1.78249373943341
65-69 years	F	2016	184	8883164	2.07133404269019
65-69 years	F	2017	186	8906513	2.08835938374536
65-69 years	F	2018	169	9052080	1.8669742202897
65-69 years	F	2019	164	9255228	1.7719714738524
65-69 years	M	2013	136	6913190	1.9672539015997
65-69 years	M	2014	148	7249106	2.04163106457541
65-69 years	M	2015	168	7596190	2.21163504335726
65-69 years	M	2016	190	7936919	2.39387601158586
65-69 years	M	2017	206	7929868	2.59777338033874
65-69 years	M	2018	218	8034813	2.71319320063827
65-69 years	M	2019	200	8199773	2.43909191144682
70-74 years	F	2013	99	5723597	1.72968152719348
70-74 years	F	2014	92	5973085	1.54024260495205
70-74 years	F	2015	116	6186891	1.8749320135105
70-74 years	F	2016	109	6356057	1.71489966185011
70-74 years	F	2017	135	6899793	1.95658043654353
70-74 years	F	2018	141	7194151	1.95992550059069
70-74 years	F	2019	152	7528626	2.01896069747654
70-74 years	M	2013	88	4884452	1.80163506571464
70-74 years	M	2014	103	5099939	2.01963199951999
70-74 years	M	2015	107	5296158	2.02033247497526
70-74 years	M	2016	103	5454190	1.88845639774192
70-74 years	M	2017	123	5947272	2.06817512298076
70-74 years	M	2018	125	6211272	2.01247023154033
70-74 years	M	2019	137	6499806	2.10775521607876
75-79 years	F	2013	93	4287534	2.16907900905276
75-79 years	F	2014	96	4410758	2.17649664751501
75-79 years	F	2015	76	4512927	1.68405117122435
75-79 years	F	2016	102	4644276	2.19625190234172
75-79 years	F	2017	85	4842445	1.75531162460286
75-79 years	F	2018	95	5122392	1.85460230298657
75-79 years	F	2019	132	5334166	2.47461365094375
75-79 years	M	2013	90	3390347	2.65459553255168
75-79 years	M	2014	76	3511566	2.16427656492858
75-79 years	M	2015	105	3610906	2.90785747399683
75-79 years	M	2016	73	3723619	1.96045836053581
75-79 years	M	2017	86	3898816	2.20579786273576
75-79 years	M	2018	98	4144674	2.36448029446948
75-79 years	M	2019	102	4318499	2.36193177305355
80-84 years	F	2013	109	3398468	3.20732753699608
80-84 years	F	2014	100	3378554	2.9598461353585
80-84 years	F	2015	85	3386676	2.50983560281527
80-84 years	F	2016	112	3412384	3.28216285154309
80-84 years	F	2017	103	3456231	2.98012488169917
80-84 years	F	2018	97	3536942	2.74248206501548
80-84 years	F	2019	92	3637483	2.52922144240949
80-84 years	M	2013	69	2370170	2.9111835859875
80-84 years	M	2014	76	2381812	3.19084797624666
80-84 years	M	2015	75	2412665	3.10859568153888
80-84 years	M	2016	89	2453255	3.62783322565326
80-84 years	M	2017	93	2509059	3.70656887701724
80-84 years	M	2018	82	2590366	3.16557582982482
80-84 years	M	2019	91	2679724	3.3958721122026
< 1 year	F	2013	2196	1925056	114.074603544001
< 1 year	F	2014	2302	1930493	119.244151623445
< 1 year	F	2015	2274	1942904	117.041294886417
< 1 year	F	2016	2274	1939667	117.236618450487
< 1 year	F	2017	2193	1924145	113.972699562663
< 1 year	F	2018	2117	1879703	112.624175202146
< 1 year	F	2019	2053	1847935	111.096981224989
< 1 year	M	2013	2562	2016727	127.037521687368
< 1 year	M	2014	2444	2017857	121.118592645564
< 1 year	M	2015	2551	2035134	125.348011482291
< 1 year	M	2016	2542	2030478	125.192196123277
< 1 year	M	2017	2387	2015150	118.452720641143
< 1 year	M	2018	2356	1968505	119.684735370243
< 1 year	M	2019	2248	1935117	116.168686441182
