Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
25-29 years	M	2000	120	9798760	1.22464475096849
25-29 years	M	2001	121	9516234	1.27151139831156
25-29 years	M	2002	132	9442754	1.39789726598829
25-29 years	M	2003	119	9464481	1.25733254681371
25-29 years	M	2004	122	9627975	1.26714080582885
25-29 years	M	2005	132	9822166	1.34389909516903
30-34 years	F	2000	110	10188619	1.07963601347739
30-34 years	F	2001	105	10263930	1.02299996200286
30-34 years	F	2002	110	10270193	1.07106068990135
30-34 years	F	2003	114	10193818	1.11832485139523
30-34 years	F	2004	97	10041145	0.966025288948621
30-34 years	F	2005	92	9835154	0.935420024943178
30-34 years	M	2000	159	10321769	1.54043362140734
30-34 years	M	2001	128	10388245	1.23216192918053
30-34 years	M	2002	152	10388113	1.46321088343956
30-34 years	M	2003	114	10278392	1.10912290560625
30-34 years	M	2004	113	10118356	1.11678221244637
30-34 years	M	2005	112	9888783	1.13259639735243
35-39 years	F	2000	123	11387968	1.08008733428123
35-39 years	F	2001	122	11141510	1.09500417806922
35-39 years	F	2002	132	10903446	1.21062643865068
35-39 years	F	2003	113	10660101	1.06002748003982
35-39 years	F	2004	80	10453320	0.765307098605993
35-39 years	F	2005	104	10411620	0.998883939290908
35-39 years	M	2000	154	11318696	1.36058075947971
35-39 years	M	2001	137	11094408	1.23485633483102
35-39 years	M	2002	132	10847772	1.21683973446345
35-39 years	M	2003	129	10604058	1.21651541325029
35-39 years	M	2004	128	10421329	1.22825025483794
35-39 years	M	2005	129	10387033	1.24193309099913
40-44 years	F	2000	130	11312761	1.14914475785354
40-44 years	F	2001	147	11500919	1.27815872801121
40-44 years	F	2002	144	11536009	1.24826532295528
40-44 years	F	2003	147	11546602	1.27310181817993
40-44 years	F	2004	134	11562414	1.15892753883402
40-44 years	F	2005	141	11453723	1.23104077163382
40-44 years	M	2000	162	11129102	1.45564305188325
40-44 years	M	2001	180	11314915	1.59082061155563
40-44 years	M	2002	164	11353422	1.44449840761666
40-44 years	M	2003	175	11343445	1.54274120428142
40-44 years	M	2004	151	11363212	1.32884962456038
40-44 years	M	2005	143	11253162	1.27075394453577
45-49 years	F	2000	130	10202898	1.27414779604775
45-49 years	F	2001	147	10505949	1.39920724914998
45-49 years	F	2002	151	10785791	1.39999004245493
45-49 years	F	2003	147	11017265	1.33426943982921
45-49 years	F	2004	145	11184506	1.29643633791247
45-49 years	F	2005	157	11357088	1.3823966143434
45-49 years	M	2000	157	9889506	1.58754137972109
45-49 years	M	2001	156	10193034	1.53045697679415
45-49 years	M	2002	195	10466497	1.86308752584556
45-49 years	M	2003	177	10705411	1.65336949697681
45-49 years	M	2004	189	10880756	1.73701165617536
45-49 years	M	2005	171	11060083	1.54610051298892
5-9 years	F	2000	93	10026228	0.927567176808666
5-9 years	F	2001	81	9844298	0.822811337080613
5-9 years	F	2002	100	9699735	1.03095600034434
5-9 years	F	2003	86	9581247	0.89758671287777
5-9 years	F	2004	94	9503231	0.989137273417851
5-9 years	F	2005	110	9473900	1.16108466418265
5-9 years	M	2000	105	10523277	0.997788046442187
5-9 years	M	2001	101	10329064	0.977823353597189
5-9 years	M	2002	99	10172682	0.973194679633159
5-9 years	M	2003	94	10039604	0.936291909521531
5-9 years	M	2004	111	9951006	1.11546510975875
5-9 years	M	2005	86	9915167	0.86735805861868
50-54 years	F	2000	135	8977824	1.50370512943894
50-54 years	F	2001	166	9541132	1.73983548283369
50-54 years	F	2002	177	9571812	1.84917965375835
50-54 years	F	2003	171	9759654	1.7521112941094
50-54 years	F	2004	172	9999623	1.72006484644471
50-54 years	F	2005	180	10257441	1.75482364461078
50-54 years	M	2000	190	8607724	2.20731984436304
50-54 years	M	2001	167	9146153	1.8259042900332
50-54 years	M	2002	186	9168094	2.02877501037838
50-54 years	M	2003	172	9337624	1.84201034438739
50-54 years	M	2004	186	9565045	1.94458050118949
50-54 years	M	2005	185	9821292	1.88366255682043
55-59 years	F	2000	166	6960508	2.38488340218846
55-59 years	F	2001	152	7209396	2.10835970170039
55-59 years	F	2002	181	7801990	2.31992094324653
55-59 years	F	2003	187	8141956	2.29674540122791
55-59 years	F	2004	173	8547949	2.02387730670831
55-59 years	F	2005	188	9007859	2.08706641611508
55-59 years	M	2000	130	6508729	1.99731775589366
55-59 years	M	2001	146	6759579	2.15989782795645
55-59 years	M	2002	170	7341077	2.31573650569256
55-59 years	M	2003	189	7672601	2.46331068173622
55-59 years	M	2004	187	8059227	2.3203217876851
55-59 years	M	2005	210	8495361	2.47193733144477
60-64 years	F	2000	139	5668820	2.45200941289369
60-64 years	F	2001	153	5834170	2.62248100415312
60-64 years	F	2002	132	6051668	2.18121681493433
60-64 years	F	2003	143	6377463	2.2422709469267
60-64 years	F	2004	141	6637798	2.12419841640255
60-64 years	F	2005	158	6860551	2.30302201674472
60-64 years	M	2000	134	5136627	2.60871579735106
60-64 years	M	2001	130	5302150	2.45183557613421
60-64 years	M	2002	151	5508597	2.7411698477852
60-64 years	M	2003	147	5816925	2.52710839489937
60-64 years	M	2004	133	6060330	2.19459996402836
60-64 years	M	2005	160	6277726	2.54869358745508
65-69 years	F	2000	128	5133183	2.49357951976386
65-69 years	F	2001	105	5134618	2.04494277860593
65-69 years	F	2002	117	5163814	2.26576712484222
65-69 years	F	2003	115	5253706	2.18893101365017
65-69 years	F	2004	124	5370418	2.30894503928744
65-69 years	F	2005	93	5469500	1.70033823932718
65-69 years	M	2000	120	4400362	2.72704836556629
65-69 years	M	2001	109	4427615	2.46182199671832
65-69 years	M	2002	107	4474667	2.3912393927861
65-69 years	M	2003	108	4577090	2.35957781035549
65-69 years	M	2004	106	4703011	2.25387523014511
65-69 years	M	2005	77	4809127	1.60112219951771
70-74 years	F	2000	114	4954529	2.30092507279703
70-74 years	F	2001	115	4908508	2.34287078680528
70-74 years	F	2002	110	4852844	2.26671205585838
70-74 years	F	2003	100	4794496	2.0857249646261
70-74 years	F	2004	96	4739945	2.02533995647629
70-74 years	F	2005	92	4729069	1.94541462600778
70-74 years	M	2000	102	3902912	2.61343325188987
70-74 years	M	2001	119	3913438	3.04080453044101
70-74 years	M	2002	106	3897210	2.71989448862135
70-74 years	M	2003	90	3875623	2.32220729415632
70-74 years	M	2004	102	3854159	2.64649175085927
70-74 years	M	2005	76	3874001	1.96179608626843
75-79 years	F	2000	143	4371357	3.27129538950948
75-79 years	F	2001	134	4378159	3.06064718069855
75-79 years	F	2002	127	4368692	2.90704860859955
75-79 years	F	2003	138	4365982	3.1608009377959
75-79 years	F	2004	118	4321319	2.7306477489859
75-79 years	F	2005	94	4299256	2.18642481396781
75-79 years	M	2000	99	3044456	3.25181247487236
75-79 years	M	2001	110	3077254	3.57461555009759
75-79 years	M	2002	105	3101769	3.3851650461398
75-79 years	M	2003	86	3131860	2.74597204217302
75-79 years	M	2004	114	3140080	3.63048075208275
75-79 years	M	2005	86	3164353	2.717775166045
80-84 years	F	2000	148	3110470	4.75812337042312
80-84 years	F	2001	128	3211574	3.98558463856041
80-84 years	F	2002	161	3295412	4.88558031590587
80-84 years	F	2003	148	3347175	4.4216391434568
80-84 years	F	2004	159	3417423	4.6526286034828
80-84 years	F	2005	123	3454579	3.56049174154072
80-84 years	M	2000	98	1834897	5.34089924393576
80-84 years	M	2001	93	1926631	4.8270789787977
80-84 years	M	2002	96	1998991	4.80242282231386
80-84 years	M	2003	92	2051421	4.48469621788994
80-84 years	M	2004	81	2111081	3.83689683152849
80-84 years	M	2005	105	2156614	4.86874331707019
< 1 year	F	2000	2715	1856631	146.232611649811
< 1 year	F	2001	2559	1962905	130.368000489071
< 1 year	F	2002	2681	1932939	138.700703953927
< 1 year	F	2003	2601	1942634	133.890377703674
< 1 year	F	2004	2724	1962216	138.822637263176
< 1 year	F	2005	2587	1956682	132.213614680362
< 1 year	M	2000	3028	1949017	155.360368842345
< 1 year	M	2001	2954	2049753	144.114925066581
< 1 year	M	2002	2942	2018522	145.750207329918
< 1 year	M	2003	3020	2033237	148.531627154139
< 1 year	M	2004	2898	2052042	141.225179601587
< 1 year	M	2005	2965	2047711	144.795823238729
