Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
45-49 years	M	2011	43514	10952701	397.290129621908
45-49 years	M	2012	41387	10726625	385.834314148206
5-9 years	F	2006	1184	9555173	12.3911937544197
5-9 years	F	2007	1192	9640683	12.3642692120465
5-9 years	F	2008	1106	9748488	11.3453491454264
5-9 years	F	2009	1125	9874744	11.3927004082334
5-9 years	F	2010	1005	9959019	10.0913553834971
5-9 years	F	2011	1071	9950009	10.7638093593684
5-9 years	F	2012	1014	10016343	10.123455237106
5-9 years	M	2006	1551	9989515	15.5262793038501
5-9 years	M	2007	1519	10073928	15.0785274621776
5-9 years	M	2008	1396	10181114	13.7116625940933
5-9 years	M	2009	1398	10307755	13.5626040781916
5-9 years	M	2010	1325	10389638	12.7530911086604
5-9 years	M	2011	1380	10384187	13.2894371027794
5-9 years	M	2012	1320	10459193	12.6204765511068
50-54 years	F	2006	39609	10506120	377.008829139587
50-54 years	F	2007	40396	10795749	374.184320143049
50-54 years	F	2008	41426	11040553	375.216712423735
50-54 years	F	2009	42714	11221280	380.65176165286
50-54 years	F	2010	42566	11364851	374.540766086595
50-54 years	F	2011	43378	11493652	377.408329397828
50-54 years	F	2012	43157	11499014	375.310439660305
50-54 years	M	2006	66154	10064753	657.283889629482
50-54 years	M	2007	66552	10344429	643.360788691188
50-54 years	M	2008	67699	10598921	638.734829705779
50-54 years	M	2009	68447	10783563	634.73454923943
50-54 years	M	2010	67072	10933274	613.466743813427
50-54 years	M	2011	68195	11066546	616.226598615322
50-54 years	M	2012	67827	11080245	612.143504047067
55-59 years	F	2006	51680	9473065	545.546768654073
55-59 years	F	2007	50868	9509473	534.919232643071
55-59 years	F	2008	51285	9702238	528.589383191795
55-59 years	F	2009	52499	9946217	527.828821752029
55-59 years	F	2010	53186	10141157	524.456923406274
55-59 years	F	2011	55143	10439497	528.21510461663
55-59 years	F	2012	57235	10704108	534.701256751146
55-59 years	M	2006	81373	8923795	911.865411520547
55-59 years	M	2007	81590	8945299	912.099193106905
55-59 years	M	2008	83423	9112330	915.495817205918
55-59 years	M	2009	85207	9334386	912.829188765067
55-59 years	M	2010	86775	9523648	911.152953154085
55-59 years	M	2011	89129	9816051	907.992429949681
55-59 years	M	2012	91743	10068409	911.196595211816
60-64 years	F	2006	60734	7058989	860.378164635191
60-64 years	F	2007	62624	7639198	819.771918465787
60-64 years	F	2008	65347	7979525	818.933457818605
60-64 years	F	2009	66666	8383324	795.221561280466
60-64 years	F	2010	68321	8740424	781.666884810165
60-64 years	F	2011	71531	9264438	772.102959726213
60-64 years	F	2012	71420	9279200	769.678420553496
60-64 years	M	2006	87614	6474264	1353.26579206532
60-64 years	M	2007	92028	7034464	1308.24466512303
60-64 years	M	2008	96127	7362970	1305.54653896458
60-64 years	M	2009	98935	7741673	1277.95374462342
60-64 years	M	2010	102520	8077500	1269.20458062519
60-64 years	M	2011	107512	8542154	1258.6052651357
60-64 years	M	2012	109208	8534485	1279.60855283008
65-69 years	F	2006	73162	5609202	1304.32100680275
65-69 years	F	2007	74499	5824805	1278.99560586148
65-69 years	F	2008	78047	6147908	1269.48874316271
65-69 years	F	2009	78573	6407878	1226.19375712209
65-69 years	F	2010	80443	6582716	1222.03358006027
65-69 years	F	2011	82102	6801858	1207.05254358441
65-69 years	F	2012	86575	7370497	1174.61549743525
65-69 years	M	2006	98721	4943999	1996.78438446286
65-69 years	M	2007	100492	5145430	1953.03405157586
65-69 years	M	2008	105403	5446439	1935.2644911657
65-69 years	M	2009	107198	5684499	1885.79503664263
65-69 years	M	2010	109519	5852547	1871.30492074647
65-69 years	M	2011	111373	6071930	1834.22733793044
65-69 years	M	2012	118915	6606856	1799.87273825856
70-74 years	F	2006	98766	4741436	2083.03982169115
70-74 years	F	2007	96395	4770997	2020.43723775135
70-74 years	F	2008	98132	4856336	2020.70037987487
70-74 years	F	2009	96665	4967279	1946.03524384276
70-74 years	F	2010	97004	5034194	1926.90230054702
70-74 years	F	2011	98674	5203567	1896.27615057133
70-74 years	F	2012	100836	5412033	1863.18154379325
70-74 years	M	2006	119444	3908390	3056.09215047628
70-74 years	M	2007	117852	3957495	2977.94438148374
70-74 years	M	2008	119997	4054996	2959.23843081473
70-74 years	M	2009	118596	4173443	2841.68251489238
70-74 years	M	2010	120185	4243972	2831.89898519594
70-74 years	M	2011	122903	4404383	2790.47031105151
70-74 years	M	2012	126020	4596006	2741.945941759
75-79 years	F	2006	143483	4269136	3360.93766982359
75-79 years	F	2007	139360	4225224	3298.28667071852
75-79 years	F	2008	138166	4178497	3306.59564910541
75-79 years	F	2009	131754	4135780	3185.71103878833
75-79 years	F	2010	130342	4135407	3151.85421894387
75-79 years	F	2011	129905	4155949	3125.76020543082
75-79 years	F	2012	129512	4198131	3084.99186900075
75-79 years	M	2006	154227	3177898	4853.11359898902
75-79 years	M	2007	149669	3175139	4713.77788499968
75-79 years	M	2008	149204	3167246	4710.84342674993
75-79 years	M	2009	143233	3159284	4533.71713337579
75-79 years	M	2010	143006	3182388	4493.66953369608
75-79 years	M	2011	142371	3232738	4404.03769188842
75-79 years	M	2012	142424	3291452	4327.08725510808
80-84 years	F	2006	196540	3463549	5674.52633122846
80-84 years	F	2007	192519	3469267	5549.27020606947
80-84 years	F	2008	193498	3477946	5563.57114227765
80-84 years	F	2009	184941	3454860	5353.06785224293
80-84 years	F	2010	183479	3448953	5319.84634177387
80-84 years	F	2011	183627	3446248	5328.31647635341
80-84 years	F	2012	180235	3426353	5260.25777262296
80-84 years	M	2006	173088	2184568	7923.2141091511
80-84 years	M	2007	171134	2217809	7716.35429380979
80-84 years	M	2008	172692	2252413	7666.97759247527
80-84 years	M	2009	167799	2272851	7382.75408286773
80-84 years	M	2010	168824	2294374	7358.17264316977
80-84 years	M	2011	170322	2340295	7277.80044823409
80-84 years	M	2012	168257	2356698	7139.52318031415
< 1 year	F	2006	12547	1975919	634.995665308143
< 1 year	F	2007	12845	2027181	633.638535483511
< 1 year	F	2008	12390	2022889	612.490354142022
< 1 year	F	2009	11589	1959169	591.526305285557
< 1 year	F	2010	10884	1929877	563.973766203753
< 1 year	F	2011	10658	1952827	545.772871841694
< 1 year	F	2012	10490	1926339	544.556280073237
< 1 year	M	2006	15980	2065819	773.543083881018
< 1 year	M	2007	16293	2120816	768.242035141191
< 1 year	M	2008	15669	2109846	742.66083875316
< 1 year	M	2009	14823	2044418	725.047421809043
< 1 year	M	2010	13702	2014276	680.244415363138
< 1 year	M	2011	13327	2043710	652.098389693254
< 1 year	M	2012	13139	2016738	651.497616447947
