Five-Year Age Groups	Gender	Year	Deaths	Population	Crude Rate
35-39 years	M	2004	20485	10421329	196.56801929965
35-39 years	M	2005	20011	10387033	192.653667317703
40-44 years	F	2000	19613	11312761	173.370585659858
40-44 years	F	2001	20342	11500919	176.872822076218
40-44 years	F	2002	20826	11536009	180.530372332407
40-44 years	F	2003	20712	11546602	179.377448014576
40-44 years	F	2004	20226	11562414	174.928868660126
40-44 years	F	2005	20067	11453723	175.200674924651
40-44 years	M	2000	34045	11129102	305.909677168922
40-44 years	M	2001	34437	11314915	304.350496667452
40-44 years	M	2002	34967	11353422	307.986437921536
40-44 years	M	2003	34694	11343445	305.850647664797
40-44 years	M	2004	33192	11363212	292.100508201378
40-44 years	M	2005	33298	11253162	295.899054861203
45-49 years	F	2000	25711	10202898	251.997030647567
45-49 years	F	2001	27117	10505949	258.110904593198
45-49 years	F	2002	28364	10785791	262.975613007892
45-49 years	F	2003	29034	11017265	263.531829360554
45-49 years	F	2004	29413	11184506	262.979875910478
45-49 years	F	2005	30104	11357088	265.067946994863
45-49 years	M	2000	45121	9889506	456.251303149015
45-49 years	M	2001	46567	10193034	456.8512181947
45-49 years	M	2002	47701	10466497	455.749426001842
45-49 years	M	2003	49139	10705411	459.010868429059
45-49 years	M	2004	48514	10880756	445.86975390313
45-49 years	M	2005	49279	11060083	445.557234968309
5-9 years	F	2000	1403	10026228	13.9932983770168
5-9 years	F	2001	1366	9844298	13.8760529191619
5-9 years	F	2002	1316	9699735	13.5673809645315
5-9 years	F	2003	1258	9581247	13.1298149395376
5-9 years	F	2004	1243	9503231	13.0797620304084
5-9 years	F	2005	1281	9473900	13.5213586801634
5-9 years	M	2000	1850	10523277	17.5800751039814
5-9 years	M	2001	1727	10329064	16.7198112045777
5-9 years	M	2002	1702	10172682	16.731084290259
5-9 years	M	2003	1640	10039604	16.335305655482
5-9 years	M	2004	1645	9951006	16.5309919419202
5-9 years	M	2005	1556	9915167	15.6931295257054
50-54 years	F	2000	34232	8977824	381.295066599657
50-54 years	F	2001	36100	9541132	378.36181283311
50-54 years	F	2002	36299	9571812	379.228091817934
50-54 years	F	2003	37065	9759654	379.777807696871
50-54 years	F	2004	37121	9999623	371.223995144617
50-54 years	F	2005	38954	10257441	379.763334734268
50-54 years	M	2000	55277	8607724	642.179047562399
50-54 years	M	2001	58281	9146153	637.21873010434
50-54 years	M	2002	60021	9168094	654.67260697807
50-54 years	M	2003	61543	9337624	659.086294329264
50-54 years	M	2004	62649	9565045	654.978622682904
50-54 years	M	2005	65193	9821292	663.792503063752
55-59 years	F	2000	42326	6960508	608.087800488125
55-59 years	F	2001	43722	7209396	606.458571564109
55-59 years	F	2002	45611	7801990	584.607260455345
55-59 years	F	2003	47151	8141956	579.1114567556
55-59 years	F	2004	47763	8547949	558.765617342827
55-59 years	F	2005	49490	9007859	549.409132625189
55-59 years	M	2000	64425	6508729	989.824587872686
55-59 years	M	2001	65801	6759579	973.448198475083
55-59 years	M	2002	69830	7341077	951.222824661831
55-59 years	M	2003	72188	7672601	940.854346524731
55-59 years	M	2004	73400	8059227	910.757322011156
55-59 years	M	2005	77988	8495361	918.00689811769
60-64 years	F	2000	55199	5668820	973.72998260661
60-64 years	F	2001	55459	5834170	950.589372609986
60-64 years	F	2002	56368	6051668	931.445677456199
60-64 years	F	2003	58907	6377463	923.674508186092
60-64 years	F	2004	58902	6637798	887.372589524418
60-64 years	F	2005	60382	6860551	880.133388703036
60-64 years	M	2000	78896	5136627	1535.94956378962
60-64 years	M	2001	79157	5302150	1492.92268230812
60-64 years	M	2002	81533	5508597	1480.1046437051
60-64 years	M	2003	84273	5816925	1448.75514124731
60-64 years	M	2004	84632	6060330	1396.49161019284
60-64 years	M	2005	87441	6277726	1392.87697487912
65-69 years	F	2000	77804	5133183	1515.70672621646
65-69 years	F	2001	76122	5134618	1482.52508755276
65-69 years	F	2002	75001	5163814	1452.43418914779
65-69 years	F	2003	74502	5253706	1418.08468155622
65-69 years	F	2004	73529	5370418	1369.14854672392
65-69 years	F	2005	73824	5469500	1349.73946430204
65-69 years	M	2000	103935	4400362	2361.9647656261
65-69 years	M	2001	102110	4427615	2306.20774389824
65-69 years	M	2002	100590	4474667	2247.98850953602
65-69 years	M	2003	100315	4577090	2191.67637079454
65-69 years	M	2004	98455	4703011	2093.44609230129
65-69 years	M	2005	98412	4809127	2046.35893375243
70-74 years	F	2000	115997	4954529	2341.23162867752
70-74 years	F	2001	113257	4908508	2307.36101479309
70-74 years	F	2002	110968	4852844	2286.65912194993
70-74 years	F	2003	107574	4794496	2243.69777344689
70-74 years	F	2004	103246	4739945	2178.21092860782
70-74 years	F	2005	101724	4729069	2151.03649365234
70-74 years	M	2000	143473	3902912	3676.05008772937
70-74 years	M	2001	139471	3913438	3563.8995686146
70-74 years	M	2002	136431	3897210	3500.73514129339
70-74 years	M	2003	131106	3875623	3382.83677230732
70-74 years	M	2004	124436	3854159	3228.61615205808
70-74 years	M	2005	124395	3874001	3211.02137041266
75-79 years	F	2000	164373	4371357	3760.22823118771
75-79 years	F	2001	162366	4378159	3708.54507568135
75-79 years	F	2002	160515	4368692	3674.21186936502
75-79 years	F	2003	157831	4365982	3615.01719429901
75-79 years	F	2004	150438	4321319	3481.2981869656
75-79 years	F	2005	148774	4299256	3460.45920503455
75-79 years	M	2000	173327	3044456	5693.20101850708
75-79 years	M	2001	171311	3077254	5567.00876820698
75-79 years	M	2002	169625	3101769	5468.65353287108
75-79 years	M	2003	167354	3131860	5343.59773425377
75-79 years	M	2004	160308	3140080	5105.22024916563
75-79 years	M	2005	159114	3164353	5028.32648569866
80-84 years	F	2000	195853	3110470	6296.57254369918
80-84 years	F	2001	198821	3211574	6190.7650267439
80-84 years	F	2002	203635	3295412	6179.34874304032
80-84 years	F	2003	202861	3347175	6060.66309649182
80-84 years	F	2004	200123	3417423	5855.9622265081
80-84 years	F	2005	202656	3454579	5866.30092986729
80-84 years	M	2000	166892	1834897	9095.44241447885
80-84 years	M	2001	169431	1926631	8794.15933824381
80-84 years	M	2002	173879	1998991	8698.33831167824
80-84 years	M	2003	174978	2051421	8529.59972623854
80-84 years	M	2004	173361	2111081	8211.95397050137
80-84 years	M	2005	176121	2156614	8166.5518261497
< 1 year	F	2000	12317	1856631	663.40592180137
< 1 year	F	2001	12091	1962905	615.974792463211
< 1 year	F	2002	12317	1932939	637.216177023693
< 1 year	F	2003	12123	1942634	624.049615110206
< 1 year	F	2004	12218	1962216	622.663356123893
< 1 year	F	2005	12422	1956682	634.850220935236
< 1 year	M	2000	15718	1949017	806.457819505936
< 1 year	M	2001	15477	2049753	755.06658607159
< 1 year	M	2002	15717	2018522	778.639023998748
< 1 year	M	2003	15902	2033237	782.102627485138
< 1 year	M	2004	15718	2052042	765.968727735592
< 1 year	M	2005	16018	2047711	782.23929060302
